,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
20703,104018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,0.0,3,9.0,327.71999999999997,0.0,0.0,47
20704,143435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,2,1.0,25.0,25.0,1.0,26
20705,116566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,1.0,3,1.0,12.39,0.0,0.0,50
20706,114753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.0,12,2,1.0,3,11.0,59.760000000000005,0.0,0.0,36
20707,135576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,3,2,0.0,3,2.0,100.0,0.0,0.0,42
20708,125657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050.0,3,2,0.0,3,1.0,50.0,0.0,0.0,35
20709,100739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.0,1,2,0.0,3,4.0,93.3,0.0,0.0,43
20710,113406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,2.0,77.52,0.0,0.0,34
20711,140071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.0,4,2,0.0,3,1.0,10.0,0.0,0.0,45
20712,127646,7519.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1180.0,2,1,1.0,3,6.0,116.0,80.0,5.0,82
20713,105638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,2.0,319.78,0.0,0.0,28
20714,141510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,0.0,3,1.0,30.0,0.0,0.0,44
20715,137189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,2.0,165.5,120.0,1.0,52
20716,107963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,3.0,26.2,0.0,0.0,28
20717,109743,7519.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3190.0,4,2,0.0,3,3.0,100.0,40.0,1.0,45
20718,111542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,1.0,3,8.0,456.36199999999997,120.0,1.0,52
20719,120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018.0,4,2,0.0,3,1.0,24.79,0.0,0.0,68
20720,104974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9031.0,3,2,0.0,3,3.0,74.37,0.0,0.0,54
20721,118413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,12,2,0.0,3,3.0,96.78999999999999,0.0,0.0,59
20722,124884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,2.0,40.0,0.0,0.0,86
20723,129172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9030.0,3,2,1.0,3,1.0,10.0,0.0,0.0,50
20724,128707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,4,2,1.0,3,8.0,301.0,80.0,1.0,48
20725,103411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111.0,3,2,1.0,3,9.0,51.04,0.0,0.0,42
20726,111791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8920.0,12,2,0.0,3,16.0,533.52,41.0,1.0,31
20727,116219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,11.0,319.77,0.0,0.0,33
20728,106476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.0,3,2,0.0,3,3.0,199.57999999999998,0.0,0.0,65
20729,101059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,1,2,1.0,3,3.0,49.57,0.0,0.0,48
20730,110391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,6.0,154.57999999999998,0.0,0.0,37
20731,122354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3581.0,7,2,1.0,3,11.0,288.6,0.0,0.0,75
20732,124723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9770.0,3,2,0.0,3,1.0,10.0,0.0,0.0,36
20733,102934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550.0,12,2,1.0,3,2.0,49.58,0.0,0.0,36
20734,101388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,3,2,0.0,3,18.0,680.17,0.0,0.0,36
20735,115885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8540.0,12,2,1.0,3,6.0,137.39,0.0,0.0,40
20736,110867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,1.0,3,10.0,1050.3000000000002,0.0,0.0,57
20737,120243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110.0,4,2,1.0,3,2.0,53.39,41.0,1.0,72
20738,122688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510.0,12,2,0.0,3,1.0,32.0,0.0,0.0,62
20739,131081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,11,4,0.0,2,1.0,36.0,0.0,0.0,38
20740,130439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,5.0,171.0,81.0,2.0,55
20741,134434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9921.0,3,2,1.0,3,1.0,33.0,0.0,0.0,39
20742,132124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078.0,4,2,0.0,3,1.0,50.0,0.0,0.0,39
20743,140488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9470.0,3,2,1.0,3,2.0,31.0,20.0,1.0,45
20744,133650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.0,1,2,1.0,3,25.0,135.0,25.0,4.0,49
20745,125946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,0.0,3,1.0,10.0,0.0,0.0,26
20746,102110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,1.0,3,1.0,45.86,0.0,0.0,46
20747,110418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,0.0,3,3.0,46.2,0.0,0.0,35
20748,129890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.0,7,2,0.0,3,1.0,10.0,0.0,0.0,53
20749,103631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,3,2,1.0,3,34.0,536.79,0.0,0.0,66
20750,101324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1,2,0.0,3,2.0,23.55,0.0,0.0,43
20751,107956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,1,2,0.0,3,23.0,928.62,0.0,0.0,33
20752,122895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1,2,0.0,3,2.0,20.0,0.0,0.0,29
20753,106608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,4,2,1.0,3,6.0,120.0,0.0,0.0,29
20754,113723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,4,2,0.0,3,3.0,79.58,0.0,0.0,43
20755,102620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8690.0,12,2,,3,15.0,293.3,0.0,0.0,45
20756,114386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,19.0,111.97,0.0,0.0,54
20757,123886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,5.0,250.0,0.0,0.0,59
20758,135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,1.0,3,1.0,15.0,0.0,0.0,66
20759,126835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4,2,0.0,3,1.0,10.0,0.0,0.0,56
20760,109106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042.0,6,4,1.0,2,2.0,20.0,0.0,0.0,52
20761,121159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,1.0,3,1.0,24.79,0.0,0.0,61
20762,143370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,4,2,0.0,3,1.0,41.0,41.0,1.0,48
20763,132671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,2,1,0.0,2,1.0,10.0,0.0,0.0,55
20764,124458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,1.0,65.0,0.0,0.0,47
20765,123946,7519.0,1.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8450.0,12,2,1.0,3,14.0,437.6,175.0,2.0,44
20766,116042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9406.0,3,2,1.0,3,2.0,74.37,0.0,0.0,54
20767,107224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,12,2,0.0,3,12.0,408.74,0.0,0.0,28
20768,141594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.0,1,2,1.0,3,1.0,10.0,0.0,0.0,56
20769,102243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020.0,6,4,0.0,2,1.0,5.0,5.0,1.0,28
20770,108531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201.0,4,2,0.0,3,34.0,678.27,0.0,0.0,36
20771,126330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190.0,4,2,0.0,3,1.0,30.0,0.0,0.0,31
20772,126337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,1.0,3,2.0,60.0,0.0,0.0,32
20773,132058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,6,4,1.0,2,1.0,40.0,0.0,0.0,34
20774,125987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,1.0,3,16.0,494.0,30.0,1.0,35
20775,127604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,4,2,0.0,3,1.0,30.0,0.0,0.0,39
20776,110479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,24.0,661.4300000000001,0.0,0.0,74
20777,134220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,0.0,3,1.0,20.0,0.0,0.0,64
20778,124455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.0,3,2,0.0,3,2.0,58.0,45.0,1.0,29
20779,138098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.0,3,2,0.0,3,5.0,160.0,0.0,0.0,51
20780,125918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.0,4,2,0.0,3,23.0,745.0,0.0,0.0,75
20781,107098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,1.0,3,6.0,225.79,82.0,2.0,40
20782,138025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,1.0,5.0,0.0,0.0,39
20783,131106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,2.0,54.79,0.0,0.0,44
20784,123538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,1,2,1.0,3,1.0,35.0,0.0,0.0,44
20785,110245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,4,2,0.0,3,2.0,27.27,0.0,0.0,29
20786,122108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,1.0,3,17.0,821.5,90.0,1.0,54
20787,122100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,1.0,3,10.0,337.0,0.0,0.0,43
20788,108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510.0,12,2,0.0,3,3.0,74.37,0.0,0.0,30
20789,111997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,0.0,3,7.0,205.79,20.0,1.0,37
20790,122098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,1.0,3,3.0,14.96,0.0,0.0,70
20791,102478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7110.0,5,4,1.0,2,1.0,10.0,0.0,0.0,52
20792,111034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,0.0,3,5.0,111.54999999999998,0.0,0.0,39
20793,124367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,12,2,0.0,3,5.0,80.0,0.0,0.0,45
20794,127983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5590.0,10,4,0.0,2,1.0,7.5,0.0,0.0,55
20795,122976,7505.0,2.0,71.0,0.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8790.0,12,2,0.0,3,2.0,55.0,25.0,1.0,79
20796,122540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,3,2,1.0,3,1.0,10.0,0.0,0.0,60
20797,141177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,1.0,40.0,0.0,0.0,61
20798,139830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,0.0,3,1.0,5.0,0.0,0.0,66
20799,108384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,1.0,3,1.0,24.79,0.0,0.0,78
20800,124201,7536.0,1.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4720.0,6,4,1.0,2,3.0,286.2,235.5,2.0,91
20801,120090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9552.0,3,2,1.0,3,4.0,95.97,0.0,0.0,38
20802,108157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.0,4,2,0.0,2,37.0,1015.3599999999999,0.0,0.0,37
20803,125076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,1,2,1.0,3,1.0,30.0,0.0,0.0,33
20804,129187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,0.0,3,2.0,55.0,0.0,0.0,63
20805,137985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,1.0,3,3.0,133.0,0.0,0.0,42
20806,141808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,12,2,0.0,3,1.0,10.0,0.0,0.0,57
20807,128009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,1,2,1.0,3,5.0,127.25,0.0,0.0,28
20808,139668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,2,1.0,30.0,0.0,0.0,27
20809,110938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111.0,3,2,0.0,3,3.0,114.37,0.0,0.0,54
20810,127519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,1.0,80.0,0.0,0.0,54
20811,104379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5080.0,10,4,0.0,2,9.0,373.11,0.0,0.0,67
20812,106441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,1.0,3,3.0,37.17,0.0,0.0,27
20813,116333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,1,2,1.0,3,5.0,42.36,20.0,1.0,44
20814,124406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7160.0,5,4,0.0,2,1.0,5.0,0.0,0.0,46
20815,114562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,0.0,2,1.0,100.0,0.0,0.0,32
20816,122927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,4,2,1.0,3,5.0,170.0,80.0,2.0,30
20817,112264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,4.0,132.15,0.0,0.0,32
20818,143337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.0,4,2,0.0,2,1.0,20.0,20.0,1.0,28
20819,131585,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,2350.0,1,2,0.0,3,1.0,5.0,0.0,0.0,38
20820,107120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,3.0,84.78999999999999,0.0,0.0,27
20821,135978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9470.0,3,2,0.0,3,1.0,20.0,0.0,0.0,32
20822,116702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,1.0,3,2.0,45.39,0.0,0.0,49
20823,105493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,1.0,3,2.0,15.0,0.0,0.0,55
20824,119351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9620.0,3,2,1.0,3,17.0,670.3199999999999,0.0,0.0,65
20825,103329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,7.0,443.908,185.0,2.0,71
20826,100482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,4,2,0.0,3,9.0,254.37,0.0,0.0,55
20827,141009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,4,2,0.0,3,1.0,20.0,0.0,0.0,32
20828,126045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,3,2,1.0,3,1.0,10.0,0.0,0.0,58
20829,124106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,35.0,942.8,40.0,1.0,62
20830,142301,7346.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,9100.0,3,2,0.0,3,2.0,84.0,84.0,2.0,25
20831,137933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,11,4,0.0,2,1.0,100.0,0.0,0.0,58
20832,127053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,2.0,50.0,0.0,0.0,30
20833,131604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,3.0,95.0,0.0,0.0,47
20834,113559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1,2,0.0,3,1.0,30.0,0.0,0.0,52
20835,127858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,1.0,3,3.0,280.0,150.0,1.0,39
20836,104126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1,2,1.0,3,4.0,99.16,0.0,0.0,36
20837,128526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,0.0,2,6.0,130.0,0.0,0.0,58
20838,138596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.0,7,2,1.0,3,3.0,15.0,5.0,1.0,40
20839,122881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,7,2,1.0,3,3.0,30.0,0.0,0.0,36
20840,127672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,8.0,347.3,60.0,1.0,64
20841,121707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.0,1,2,0.0,3,1.0,24.79,0.0,0.0,90
20842,129566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,7,2,1.0,3,3.0,103.25,41.0,1.0,98
20843,125803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,1.0,3,1.0,10.0,0.0,0.0,75
20844,121375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,0.0,3,1.0,24.79,0.0,0.0,52
20845,129350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,4,2,1.0,2,3.0,207.825,123.0,1.0,56
20846,103880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,8.0,108.39000000000001,0.0,0.0,42
20847,100987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,70.0,2253.5600000000004,225.0,3.0,49
20848,109408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8970.0,12,2,0.0,3,1.0,20.0,0.0,0.0,33
20849,131730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940.0,12,2,0.0,3,2.0,30.0,0.0,0.0,44
20850,104963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590.0,7,2,0.0,3,22.0,683.74,205.0,5.0,66
20851,113713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,4,2,0.0,3,3.0,105.0,50.0,1.0,57
20852,118432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,6.0,166.18,0.0,0.0,49
20853,112150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.0,4,2,1.0,3,1.0,24.79,0.0,0.0,45
20854,100119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,2,1,0.0,2,1.0,24.79,0.0,0.0,42
20855,129413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,4,2,0.0,3,5.0,102.75,0.0,0.0,58
20856,105624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220.0,3,2,0.0,3,3.0,74.37,0.0,0.0,40
20857,112088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1,2,1.0,3,1.0,35.0,0.0,0.0,34
20858,119931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,0.0,3,5.0,97.39,0.0,0.0,59
20859,101502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,0.0,3,2.0,49.58,0.0,0.0,53
20860,124338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,1,2,0.0,3,3.0,75.0,15.0,1.0,35
20861,138418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,0.0,3,1.0,10.0,0.0,0.0,55
20862,105257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,8.0,182.39,0.0,0.0,56
20863,108612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,1.0,3,1.0,7.44,0.0,0.0,42
20864,130206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,2.0,42.25,0.0,0.0,41
20865,106519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,1,2,1.0,3,1.0,40.0,40.0,1.0,35
20866,105040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.0,4,2,1.0,2,6.0,86.75,0.0,0.0,82
20867,133760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,1.0,3,4.0,20.0,0.0,0.0,46
20868,143524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600.0,8,4,0.0,2,1.0,41.0,41.0,1.0,36
20869,108463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,4,2,1.0,3,20.0,562.38,0.0,0.0,48
20870,125211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,1.0,3,5.0,30.0,0.0,0.0,68
20871,129090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,1.0,3,6.0,187.25,0.0,0.0,55
20872,143830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,1.0,2,1.0,10.0,10.0,1.0,44
20873,131192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8434.0,12,2,1.0,3,2.0,35.0,5.0,1.0,40
20874,105560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,2,1,1.0,2,1.0,40.0,0.0,0.0,57
20875,144666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583.0,7,2,0.0,3,4.0,96.7,0.0,0.0,51
20876,101510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,5.0,123.94999999999999,0.0,0.0,61
20877,136788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690.0,7,2,0.0,3,3.0,77.5,0.0,0.0,55
20878,108906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,1.0,3,2.0,24.78,0.0,0.0,50
20879,109438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,1.0,3,3.0,27.39,0.0,0.0,60
20880,135690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5580.0,10,4,0.0,2,1.0,30.0,0.0,0.0,49
20881,101254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,1,2,0.0,3,16.0,438.53,0.0,0.0,56
20882,102826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8377.0,12,2,0.0,3,3.0,74.37,0.0,0.0,41
20883,102226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,6,4,1.0,2,2.0,150.0,100.0,1.0,52
20884,126394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.0,7,2,0.0,3,4.0,20.0,0.0,0.0,30
20885,113100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,9.0,238.74,0.0,0.0,53
20886,139084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,1.0,5.0,0.0,0.0,41
20887,116253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212.0,4,2,1.0,3,2.0,49.58,0.0,0.0,39
20888,126666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,0.0,3,2.0,64.0,0.0,0.0,24
20889,138498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,1.0,3,1.0,39.0,0.0,0.0,34
20890,134501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9031.0,3,2,1.0,3,3.0,217.9,175.0,2.0,84
20891,138099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6042.0,5,4,1.0,2,1.0,39.0,0.0,0.0,43
20892,121127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.0,1,2,0.0,3,1.0,24.79,0.0,0.0,35
20893,129400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,0.0,3,2.0,64.25,0.0,0.0,57
20894,114088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,1.0,3,2.0,24.78,0.0,0.0,37
