,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
22072,117638,1.0,43.5755771050142,71.60170293282876,2850.0,1,2,0.0,3,36
22073,101550,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,0.0,3,33
22074,137991,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,36
22075,105508,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,53
22076,112144,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,33
22077,112852,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,0.0,3,31
22078,141120,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,25
22079,126663,1.0,43.5755771050142,71.60170293282876,6700.0,8,4,0.0,2,28
22080,134327,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,44
22081,139538,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,45
22082,141273,1.0,10.0,115.0,9040.0,3,2,0.0,3,73
22083,107872,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,0.0,2,25
22084,139342,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,26
22085,134073,1.0,43.5755771050142,71.60170293282876,1640.0,4,2,0.0,2,58
22086,131910,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,26
22087,125680,1.0,43.5755771050142,71.60170293282876,8900.0,12,2,1.0,3,27
22088,128779,1.0,43.5755771050142,71.60170293282876,1470.0,11,4,0.0,2,48
22089,137115,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,0.0,3,44
22090,105251,1.0,43.5755771050142,71.60170293282876,3650.0,7,2,1.0,3,46
22091,113006,1.0,43.5755771050142,71.60170293282876,9750.0,3,2,1.0,3,36
22092,144376,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,63
22093,125075,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,62
22094,136768,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,0.0,3,31
22095,126603,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,57
22096,109956,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,43
22097,132917,1.0,43.5755771050142,71.60170293282876,3722.0,7,2,0.0,3,83
22098,129716,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,56
22099,137944,1.0,43.5755771050142,71.60170293282876,7170.0,5,4,1.0,2,66
22100,112872,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,0.0,3,46
22101,144421,1.0,43.5755771050142,71.60170293282876,1651.0,4,2,0.0,3,55
22102,103507,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,96
22103,136510,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,45
22104,136939,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,55
22105,102525,1.0,43.5755771050142,71.60170293282876,7800.0,5,4,0.0,2,78
22106,144281,1.0,43.5755771050142,71.60170293282876,1970.0,4,2,0.0,2,61
22107,144445,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,0.0,3,60
22108,112173,1.0,43.5755771050142,71.60170293282876,2275.0,1,2,0.0,3,32
22109,103073,1.0,43.5755771050142,71.60170293282876,8710.0,12,2,0.0,3,47
22110,122806,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,1.0,3,35
22111,137482,1.0,43.5755771050142,71.60170293282876,8780.0,12,2,0.0,3,51
22112,131895,1.0,43.5755771050142,71.60170293282876,3545.0,7,2,0.0,3,46
22113,100834,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,41
22114,105990,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,42
22115,118908,1.0,43.5755771050142,71.60170293282876,3640.0,7,2,0.0,3,52
22116,127491,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,41
22117,143242,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,0.0,3,56
22118,119209,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,0.0,3,40
22119,142943,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,0.0,3,76
22120,110423,1.0,43.5755771050142,71.60170293282876,1750.0,4,2,0.0,3,56
22121,123666,1.0,43.5755771050142,71.60170293282876,9690.0,3,2,1.0,3,65
22122,122396,1.0,43.5755771050142,71.60170293282876,3320.0,4,2,1.0,3,47
22123,116983,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,0.0,3,49
22124,112000,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,29
22125,133178,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,61
22126,102294,1.0,43.5755771050142,71.60170293282876,4860.0,6,4,1.0,2,63
22127,100281,1.0,43.5755771050142,71.60170293282876,1620.0,4,2,1.0,3,31
22128,137043,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,0.0,3,25
22129,121367,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,54
22130,117201,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,69
22131,134336,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,31
22132,109859,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,42
22133,125474,1.0,43.5755771050142,71.60170293282876,2330.0,1,2,0.0,3,24
22134,100777,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,70
22135,127050,1.0,43.5755771050142,71.60170293282876,8793.0,12,2,0.0,3,36
22136,102052,1.0,43.5755771050142,71.60170293282876,3650.0,7,2,0.0,3,31
22137,120520,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,1.0,3,71
22138,129574,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,1.0,3,35
22139,136395,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,34
22140,130103,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,1.0,3,43
22141,139894,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,1.0,3,68
22142,100011,1.0,43.5755771050142,71.60170293282876,1090.0,2,1,0.0,3,56
22143,114421,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,42
22144,117482,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,1.0,2,62
22145,131386,1.0,43.5755771050142,71.60170293282876,1653.0,4,2,0.0,3,46
22146,135816,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,27
22147,108806,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,37
22148,111430,1.0,43.5755771050142,71.60170293282876,8510.0,12,2,1.0,3,41
22149,131137,1.0,43.5755771050142,71.60170293282876,3580.0,7,2,0.0,3,37
22150,116174,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,1.0,3,64
22151,140045,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,1.0,3,61
22152,103721,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,1.0,3,81
22153,101805,1.0,43.5755771050142,71.60170293282876,3200.0,4,2,0.0,3,53
22154,138846,1.0,43.5755771050142,71.60170293282876,2560.0,1,2,0.0,3,53
22155,133555,1.0,43.5755771050142,71.60170293282876,4520.0,6,4,1.0,2,39
22156,136297,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,1.0,3,45
22157,128397,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,0.0,3,93
22158,100125,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,3,48
22159,124462,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,1.0,3,47
22160,111551,1.0,43.5755771050142,71.60170293282876,9130.0,3,2,1.0,3,35
22161,124202,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,37
22162,114371,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,0.0,3,68
22163,138239,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,53
22164,119257,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,1.0,3,55
22165,128090,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,1.0,3,72
22166,112332,1.0,43.5755771050142,71.60170293282876,2880.0,1,2,1.0,3,27
22167,122835,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,59
22168,108249,1.0,43.5755771050142,71.60170293282876,1880.0,4,2,0.0,3,38
22169,114399,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,0.0,3,31
22170,141243,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,0.0,3,83
22171,118050,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,65
22172,104149,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,47
22173,137499,1.0,43.5755771050142,71.60170293282876,2222.0,1,2,1.0,3,68
22174,135484,1.0,43.5755771050142,71.60170293282876,8450.0,12,2,0.0,3,53
22175,138734,1.0,43.5755771050142,71.60170293282876,3582.0,7,2,0.0,3,51
22176,138847,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,1.0,3,28
22177,111394,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,0.0,3,33
22178,128490,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,39
22179,107441,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,86
22180,136484,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,1.0,3,42
22181,100387,1.0,43.5755771050142,71.60170293282876,1790.0,4,2,0.0,3,55
22182,116282,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,53
22183,124008,1.0,43.5755771050142,71.60170293282876,9920.0,3,2,0.0,3,56
22184,131457,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,53
22185,103763,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,50
22186,133848,1.0,43.5755771050142,71.60170293282876,1325.0,11,4,1.0,2,38
22187,128954,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,87
22188,129287,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,29
22189,107417,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,0.0,3,55
22190,112761,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,49
22191,127540,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,1.0,3,46
22192,135684,1.0,43.5755771050142,71.60170293282876,1170.0,2,1,1.0,3,60
22193,116509,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,48
22194,107292,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,34
22195,110964,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,55
22196,124482,1.0,43.5755771050142,71.60170293282876,4130.0,6,4,0.0,2,46
22197,123530,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,65
22198,142665,1.0,43.5755771050142,71.60170293282876,2330.0,1,2,0.0,3,60
22199,111772,1.0,43.5755771050142,71.60170293282876,8940.0,12,2,0.0,3,37
22200,125859,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,0.0,3,61
22201,101934,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,26
22202,141601,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,1.0,3,85
22203,115216,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,36
22204,124200,1.0,43.5755771050142,71.60170293282876,7090.0,5,4,0.0,2,34
22205,122914,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,0.0,3,56
22206,119635,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,27
22207,125409,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,31
22208,123928,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,32
22209,125736,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,1.0,3,25
22210,115560,1.0,43.5755771050142,71.60170293282876,9112.0,3,2,1.0,3,28
22211,118935,1.0,43.5755771050142,71.60170293282876,1560.0,4,2,1.0,3,54
22212,101955,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,0.0,3,24
22213,114462,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,1.0,3,38
22214,140135,1.0,43.5755771050142,71.60170293282876,3294.0,4,2,0.0,3,38
22215,127087,1.0,43.5755771050142,71.60170293282876,2520.0,1,2,0.0,3,83
22216,120948,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,80
22217,131679,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,72
22218,101399,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,3,47
22219,103021,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,67
22220,108293,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,59
22221,133806,1.0,43.5755771050142,71.60170293282876,2070.0,1,2,1.0,3,71
22222,134546,1.0,43.5755771050142,71.60170293282876,8790.0,12,2,1.0,3,82
22223,123598,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,1.0,3,40
22224,129618,1.0,43.5755771050142,71.60170293282876,8647.0,12,2,0.0,3,47
22225,102716,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,37
22226,111508,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,0.0,3,39
22227,117982,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,1.0,3,64
22228,124103,1.0,43.5755771050142,71.60170293282876,9052.0,3,2,0.0,3,61
22229,129083,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,32
22230,139859,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,43
22231,107553,1.0,43.5755771050142,71.60170293282876,2547.0,1,2,1.0,3,54
22232,143218,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,39
22233,129493,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,82
22234,109357,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,40
22235,143616,1.0,43.5755771050142,71.60170293282876,5100.0,10,4,0.0,2,52
22236,104299,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,1.0,3,48
22237,120761,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,62
22238,128726,1.0,43.5755771050142,71.60170293282876,2990.0,1,2,1.0,3,39
22239,102512,1.0,43.5755771050142,71.60170293282876,7911.0,5,4,0.0,2,65
22240,102249,1.0,43.5755771050142,71.60170293282876,4141.0,6,4,0.0,2,76
22241,110585,1.0,13.0,111.0,8500.0,12,2,1.0,3,65
22242,118516,1.0,43.5755771050142,71.60170293282876,3150.0,4,2,0.0,3,37
22243,128304,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,0.0,2,58
22244,104801,1.0,43.5755771050142,71.60170293282876,6690.0,8,4,1.0,2,73
22245,124623,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,0.0,3,34
22246,126568,1.0,43.5755771050142,71.60170293282876,6750.0,8,4,0.0,2,70
22247,106298,1.0,43.5755771050142,71.60170293282876,2630.0,1,2,0.0,3,29
22248,104108,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,0.0,3,50
22249,125147,1.0,15.0,34.0,9230.0,3,2,1.0,3,53
22250,127636,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,26
22251,105420,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,0.0,3,47
22252,132616,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,50
22253,139418,1.0,43.5755771050142,71.60170293282876,6880.0,8,4,1.0,2,49
22254,102650,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,0.0,3,76
22255,127665,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,48
22256,105814,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,39
22257,111925,1.0,6.5,34.0,8670.0,12,2,1.0,3,34
22258,126348,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,0.0,3,84
22259,114062,1.0,43.5755771050142,71.60170293282876,2540.0,1,2,0.0,3,63
22260,110260,1.0,43.5755771050142,71.60170293282876,2110.0,1,2,1.0,3,32
22261,114422,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,70
22262,128151,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,66
22263,118253,1.0,43.5755771050142,71.60170293282876,8900.0,12,2,1.0,3,62
22264,143584,1.0,43.5755771050142,71.60170293282876,9290.0,3,2,0.0,3,33
22265,136421,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,56
22266,109721,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,80
22267,123597,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,35
22268,135247,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,0.0,3,52
22269,128619,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,0.0,3,55
22270,138588,1.0,43.5755771050142,71.60170293282876,1080.0,2,1,1.0,3,81
22271,118243,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,60
22272,138374,1.0,43.5755771050142,71.60170293282876,2910.0,1,2,1.0,3,69
22273,142952,1.0,43.5755771050142,71.60170293282876,4650.0,6,4,0.0,2,46
22274,121105,1.0,43.5755771050142,71.60170293282876,9180.0,3,2,0.0,3,59
22275,143789,1.0,43.5755771050142,71.60170293282876,3070.0,4,2,1.0,3,38
22276,142163,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,38
22277,105012,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,47
22278,141467,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,2,93
22279,135154,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,62
22280,140994,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,0.0,3,49
22281,126899,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,25
22282,134285,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,1.0,3,61
22283,126974,1.0,43.5755771050142,71.60170293282876,1640.0,4,2,0.0,2,33
22284,101647,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,50
22285,132997,1.0,43.5755771050142,71.60170293282876,3390.0,4,2,0.0,3,83
22286,119709,1.0,10.0,36.0,3020.0,4,2,0.0,3,75
22287,104986,1.0,43.5755771050142,71.60170293282876,2431.0,1,2,1.0,3,32
22288,102686,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,52
22289,105373,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,72
22290,137531,1.0,43.5755771050142,71.60170293282876,1701.0,4,2,0.0,3,70
22291,104431,1.0,43.5755771050142,71.60170293282876,1740.0,4,2,0.0,3,36
22292,122214,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,0.0,3,62
22293,108371,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,1.0,3,49
22294,130469,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,43
22295,142525,1.0,43.5755771050142,71.60170293282876,3670.0,7,2,1.0,3,33
22296,114941,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,59
22297,138736,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,0.0,3,27
22298,136372,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,0.0,3,48
22299,127775,1.0,43.5755771050142,71.60170293282876,2910.0,1,2,1.0,3,32
22300,123653,1.0,43.5755771050142,71.60170293282876,3202.0,4,2,1.0,3,49
22301,107501,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,70
22302,139180,1.0,43.5755771050142,71.60170293282876,3580.0,7,2,1.0,3,77
22303,100572,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,79
22304,108726,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,49
22305,141681,1.0,43.5755771050142,71.60170293282876,2910.0,1,2,0.0,3,45
22306,141636,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,56
22307,125168,1.0,8.0,179.0,9100.0,3,2,1.0,3,64
22308,132710,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,1.0,3,51
22309,134266,1.0,43.5755771050142,71.60170293282876,9990.0,3,2,0.0,3,40
22310,136565,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,42
22311,103654,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,38
22312,123281,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,1.0,3,48
22313,131641,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,1.0,3,44
22314,106164,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,1.0,3,37
22315,127734,1.0,43.5755771050142,71.60170293282876,9988.0,3,2,0.0,3,49
22316,118662,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,45
22317,118700,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,65
22318,109032,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,0.0,3,56
22319,125159,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,65
22320,143608,1.0,43.5755771050142,71.60170293282876,4260.0,6,4,1.0,2,46
22321,101551,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,1.0,3,34
22322,141062,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,78
22323,123422,1.0,43.5755771050142,71.60170293282876,8820.0,12,2,0.0,3,57
22324,141638,1.0,43.5755771050142,71.60170293282876,1932.0,4,2,0.0,3,70
22325,140293,1.0,43.5755771050142,71.60170293282876,8680.0,12,2,0.0,3,36
22326,112856,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,60
22327,140179,1.0,43.5755771050142,71.60170293282876,9111.0,3,2,0.0,3,59
22328,113349,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,57
22329,140912,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,1.0,3,43
22330,103707,1.0,43.5755771050142,71.60170293282876,9052.0,3,2,0.0,3,51
22331,126261,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,0.0,3,57
22332,130667,1.0,43.5755771050142,71.60170293282876,4560.0,6,4,0.0,2,55
22333,114190,1.0,43.5755771050142,71.60170293282876,2890.0,1,2,0.0,3,54
22334,142299,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,44
22335,125413,1.0,43.5755771050142,71.60170293282876,1742.0,4,2,1.0,3,32
22336,134193,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,41
22337,132569,1.0,43.5755771050142,71.60170293282876,3670.0,7,2,0.0,3,25
22338,102436,1.0,43.5755771050142,71.60170293282876,6640.0,8,4,0.0,2,59
22339,136033,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,0.0,3,51
22340,116340,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,0.0,3,52
22341,133299,1.0,43.5755771050142,71.60170293282876,2220.0,1,2,1.0,3,78
22342,138601,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,49
22343,139234,1.0,43.5755771050142,71.60170293282876,2627.0,1,2,0.0,3,50
22344,116013,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,62
22345,104359,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,45
22346,108087,1.0,43.5755771050142,71.60170293282876,1982.0,4,2,0.0,3,65
22347,116911,1.0,43.5755771050142,71.60170293282876,1410.0,11,4,1.0,2,46
22348,111039,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,75
22349,141288,1.0,43.5755771050142,71.60170293282876,9406.0,3,2,0.0,3,45
22350,126156,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,63
22351,112004,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,1.0,3,69
22352,114585,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,61
22353,138044,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,37
22354,116343,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,44
22355,126108,1.0,43.5755771050142,71.60170293282876,2940.0,1,2,0.0,3,29
22356,120669,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,47
22357,110858,3.0,14.3,29.0,3960.0,7,2,1.0,3,66
22358,108750,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,51
22359,142779,1.0,43.5755771050142,71.60170293282876,1640.0,4,2,1.0,3,57
22360,104561,2.0,89.0,18.0,2300.0,1,2,0.0,3,36
22361,108307,1.0,43.5755771050142,71.60170293282876,2850.0,1,2,1.0,3,66
22362,119405,1.0,43.5755771050142,71.60170293282876,3830.0,7,2,0.0,3,30
22363,104121,1.0,43.5755771050142,71.60170293282876,2243.0,1,2,1.0,3,57
22364,107856,1.0,43.5755771050142,71.60170293282876,2275.0,1,2,1.0,3,27
22365,114483,1.0,43.5755771050142,71.60170293282876,3870.0,7,2,0.0,3,47
22366,108456,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,1.0,3,39
22367,130045,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,28
22368,127137,1.0,25.0,33.0,3001.0,4,2,0.0,3,36
22369,135161,1.0,43.5755771050142,71.60170293282876,2320.0,1,2,1.0,3,39
22370,115595,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,1.0,3,75
22371,109718,1.0,43.5755771050142,71.60170293282876,8710.0,12,2,0.0,3,62
22372,110794,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,34
22373,115497,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,1.0,3,74
22374,115410,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,57
22375,112526,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,1.0,3,25
