,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
24814,140808,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,0.0,3,63
24815,114856,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,1.0,3,31
24816,142160,32.5,35.806331562974194,64.6206373292868,9320.0,3,2,1.0,3,34
24817,125044,32.5,35.806331562974194,64.6206373292868,9810.0,3,2,0.0,3,71
24818,114654,32.5,35.806331562974194,64.6206373292868,8420.0,12,2,0.0,3,68
24819,110091,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,0.0,3,72
24820,131436,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,52
24821,135114,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,0.0,3,28
24822,133424,25.0,25.0,31.0,7380.0,5,4,0.0,2,49
24823,136619,32.5,35.806331562974194,64.6206373292868,3730.0,7,2,0.0,3,54
24824,116611,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,0.0,3,41
24825,119414,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,0.0,3,36
24826,130021,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,66
24827,121874,41.0,41.0,88.0,1785.0,4,2,1.0,3,40
24828,110162,32.5,35.806331562974194,64.6206373292868,9450.0,3,2,0.0,3,39
24829,143457,32.5,35.806331562974194,64.6206373292868,2328.0,1,2,1.0,3,80
24830,115760,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,0.0,3,30
24831,106788,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,80
24832,138560,32.5,35.806331562974194,64.6206373292868,8580.0,12,2,0.0,3,91
24833,105654,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,0.0,3,71
24834,117757,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,50
24835,121216,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,1.0,3,28
24836,125325,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,41
24837,133167,32.5,35.806331562974194,64.6206373292868,2811.0,1,2,0.0,3,52
24838,110690,32.5,35.806331562974194,64.6206373292868,8793.0,12,2,0.0,3,64
24839,129390,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,26
24840,121939,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,51
24841,139419,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,44
24842,123096,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,0.0,3,63
24843,138708,32.5,35.806331562974194,64.6206373292868,9810.0,3,2,1.0,3,58
24844,102319,32.5,35.806331562974194,64.6206373292868,4830.0,6,4,0.0,2,62
24845,104056,32.5,35.806331562974194,64.6206373292868,4970.0,6,4,1.0,2,62
24846,135815,52.0,52.0,29.0,3770.0,7,2,1.0,3,56
24847,118638,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,0.0,3,52
24848,125931,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,1.0,3,41
24849,106666,32.5,35.806331562974194,64.6206373292868,9031.0,3,2,0.0,3,67
24850,116479,32.5,35.806331562974194,64.6206373292868,2490.0,1,2,0.0,3,62
24851,104177,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,34
24852,141099,32.5,35.806331562974194,64.6206373292868,1602.0,4,2,1.0,3,30
24853,129529,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,0.0,3,56
24854,112805,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,37
24855,115315,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,41
24856,128564,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,1.0,3,50
24857,118148,32.5,35.806331562974194,64.6206373292868,2222.0,1,2,1.0,3,38
24858,108862,32.5,35.806331562974194,64.6206373292868,2870.0,1,2,0.0,3,44
24859,106178,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,26
24860,130260,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,44
24861,137197,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,54
24862,120708,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,1.0,3,43
24863,132187,41.0,41.0,122.0,7823.0,5,4,1.0,2,48
24864,121051,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,0.0,3,71
24865,140624,32.5,35.806331562974194,64.6206373292868,9506.0,3,2,0.0,3,65
24866,122697,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,47
24867,144150,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,31
24868,103574,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,39
24869,114558,32.5,35.806331562974194,64.6206373292868,8610.0,12,2,0.0,3,35
24870,131749,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,1.0,3,82
24871,136364,32.5,35.806331562974194,64.6206373292868,2627.0,1,2,0.0,3,35
24872,110052,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,69
24873,132574,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,51
24874,109825,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,1.0,3,41
24875,120769,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,2,40
24876,103085,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,1.0,3,26
24877,109047,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,59
24878,110610,32.5,35.806331562974194,64.6206373292868,8908.0,12,2,1.0,3,61
24879,138599,32.5,35.806331562974194,64.6206373292868,8770.0,12,2,0.0,3,34
24880,118333,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,1.0,3,41
24881,107586,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,57
24882,125476,32.5,35.806331562974194,64.6206373292868,2430.0,1,2,1.0,3,34
24883,135481,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,0.0,3,34
24884,102385,32.5,35.806331562974194,64.6206373292868,1357.0,11,4,1.0,2,66
24885,141373,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,59
24886,142458,32.5,35.806331562974194,64.6206373292868,1082.0,2,1,1.0,2,90
24887,118006,32.5,35.806331562974194,64.6206373292868,9032.0,3,2,0.0,3,33
24888,113046,32.5,35.806331562974194,64.6206373292868,3111.0,4,2,0.0,3,40
24889,103824,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,1.0,3,48
24890,139662,10.0,10.0,45.0,3550.0,7,2,0.0,3,44
24891,136978,32.5,35.806331562974194,64.6206373292868,6140.0,5,4,0.0,2,31
24892,103818,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,0.0,3,47
24893,134079,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,1.0,3,45
24894,121659,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,39
24895,112154,32.5,35.806331562974194,64.6206373292868,8954.0,12,2,0.0,3,60
24896,125892,32.5,35.806331562974194,64.6206373292868,8460.0,12,2,0.0,3,75
24897,113613,40.0,40.0,97.0,8900.0,12,2,0.0,3,40
24898,112500,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,1.0,3,30
24899,120155,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,59
24900,113706,32.5,35.806331562974194,64.6206373292868,1740.0,4,2,0.0,3,32
24901,136071,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,53
24902,109689,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,0.0,3,48
24903,138160,32.5,35.806331562974194,64.6206373292868,7110.0,5,4,1.0,2,71
24904,143619,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,1.0,2,38
24905,138117,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,1.0,3,55
24906,115171,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,64
24907,110263,32.5,35.806331562974194,64.6206373292868,3665.0,7,2,1.0,3,48
24908,117392,32.5,35.806331562974194,64.6206373292868,9032.0,3,2,0.0,3,38
24909,113094,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,63
24910,136780,32.5,35.806331562974194,64.6206373292868,1210.0,2,1,1.0,3,68
24911,100521,32.5,35.806331562974194,64.6206373292868,1970.0,4,2,1.0,3,43
24912,112824,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,0.0,3,33
24913,125963,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,0.0,3,84
24914,133036,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,0.0,3,62
24915,113250,32.5,35.806331562974194,64.6206373292868,9470.0,3,2,0.0,3,37
24916,108737,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,40
24917,142137,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,68
24918,115299,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,40
24919,132775,32.5,35.806331562974194,64.6206373292868,3665.0,7,2,0.0,3,40
24920,136415,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,49
24921,132700,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,83
24922,119407,32.5,35.806331562974194,64.6206373292868,9960.0,3,2,0.0,3,26
24923,132426,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,0.0,3,52
24924,128912,32.5,35.806331562974194,64.6206373292868,2460.0,1,2,0.0,3,48
24925,136614,32.5,35.806331562974194,64.6206373292868,1790.0,4,2,0.0,3,56
24926,112067,32.5,35.806331562974194,64.6206373292868,9910.0,3,2,0.0,3,30
24927,137962,32.5,35.806331562974194,64.6206373292868,1933.0,4,2,1.0,3,68
24928,141864,32.5,35.806331562974194,64.6206373292868,9470.0,3,2,0.0,2,59
24929,104478,196.93,196.93,174.0,3940.0,7,2,0.0,3,26
24930,104402,32.5,35.806331562974194,64.6206373292868,1670.0,4,2,1.0,3,48
24931,143867,32.5,35.806331562974194,64.6206373292868,7640.0,5,4,0.0,2,58
24932,123149,32.5,35.806331562974194,64.6206373292868,3050.0,4,2,0.0,3,42
24933,133149,32.5,35.806331562974194,64.6206373292868,5001.0,10,4,0.0,2,45
24934,104564,32.5,35.806331562974194,64.6206373292868,8501.0,12,2,1.0,3,60
24935,104622,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,25
24936,116023,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,43
24937,105586,32.5,35.806331562974194,64.6206373292868,9630.0,3,2,0.0,3,51
24938,101998,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,0.0,3,41
24939,133025,32.5,35.806331562974194,64.6206373292868,3200.0,4,2,1.0,3,52
24940,100478,32.5,35.806331562974194,64.6206373292868,2220.0,1,2,1.0,3,27
24941,139466,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,1.0,3,58
24942,141828,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,1.0,3,52
24943,120181,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,1.0,3,57
24944,104850,32.5,35.806331562974194,64.6206373292868,6061.0,5,4,0.0,2,30
24945,112091,32.5,35.806331562974194,64.6206373292868,9660.0,3,2,1.0,3,53
24946,129003,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,1.0,3,73
24947,106869,32.5,35.806331562974194,64.6206373292868,3640.0,7,2,0.0,3,41
24948,113721,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,1.0,3,36
24949,112594,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,1.0,3,44
24950,135667,32.5,35.806331562974194,64.6206373292868,1501.0,4,2,1.0,3,58
24951,120109,32.5,35.806331562974194,64.6206373292868,8720.0,12,2,0.0,3,30
24952,122984,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,49
24953,133862,32.5,35.806331562974194,64.6206373292868,8930.0,12,2,0.0,3,32
24954,106072,32.5,35.806331562974194,64.6206373292868,9051.0,3,2,1.0,3,64
24955,107062,32.5,35.806331562974194,64.6206373292868,9860.0,3,2,0.0,3,35
24956,131807,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,86
24957,120358,32.5,35.806331562974194,64.6206373292868,2531.0,1,2,1.0,3,43
24958,110904,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,0.0,3,37
24959,120858,32.5,35.806331562974194,64.6206373292868,9506.0,3,2,0.0,3,58
24960,111938,32.5,35.806331562974194,64.6206373292868,2260.0,1,2,0.0,3,30
24961,112832,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,1.0,3,68
24962,120741,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,0.0,3,43
24963,101359,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,59
24964,128709,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,1.0,3,62
24965,132819,32.5,35.806331562974194,64.6206373292868,2490.0,1,2,1.0,3,54
24966,133393,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,0.0,2,65
24967,138968,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,86
24968,114321,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,0.0,3,60
24969,139500,40.0,40.0,33.0,2610.0,1,2,1.0,3,46
24970,108797,32.5,35.806331562974194,64.6206373292868,3150.0,4,2,0.0,3,31
24971,114975,32.5,35.806331562974194,64.6206373292868,9290.0,3,2,0.0,3,49
24972,122815,125.0,125.0,118.0,8800.0,12,2,0.0,3,34
24973,112177,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,40
24974,131350,32.5,35.806331562974194,64.6206373292868,3950.0,7,2,1.0,3,24
24975,113321,32.5,35.806331562974194,64.6206373292868,2590.0,1,2,0.0,3,43
24976,112069,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,0.0,3,37
24977,137718,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,36
24978,130207,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,35
24979,119264,32.5,35.806331562974194,64.6206373292868,1770.0,4,2,1.0,3,42
24980,105505,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,76
24981,113610,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,0.0,2,63
24982,103445,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,53
24983,103336,32.5,35.806331562974194,64.6206373292868,9160.0,3,2,1.0,3,53
24984,117211,32.5,35.806331562974194,64.6206373292868,2160.0,1,2,0.0,3,71
24985,108937,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,0.0,3,54
24986,122221,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,41
24987,125305,32.5,35.806331562974194,64.6206373292868,3945.0,7,2,0.0,3,67
24988,108074,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,1.0,3,60
24989,115797,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,0.0,3,37
24990,115455,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,37
24991,115280,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,1.0,2,73
24992,123131,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,25
24993,120434,32.5,35.806331562974194,64.6206373292868,1861.0,4,2,0.0,3,27
24994,111718,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,0.0,3,65
24995,142674,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,56
24996,109865,32.5,35.806331562974194,64.6206373292868,1761.0,4,2,0.0,3,72
24997,109914,32.5,35.806331562974194,64.6206373292868,9090.0,3,2,1.0,3,54
24998,123003,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,1.0,3,59
24999,142623,32.5,35.806331562974194,64.6206373292868,9310.0,3,2,0.0,3,33
25000,123975,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,0.0,2,89
25001,122349,32.5,35.806331562974194,64.6206373292868,3202.0,4,2,0.0,3,74
25002,132816,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,1.0,3,30
25003,125596,32.5,35.806331562974194,64.6206373292868,9990.0,3,2,0.0,3,32
25004,106479,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,42
25005,110596,32.5,32.5,122.0,2660.0,1,2,1.0,3,69
25006,105847,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,53
25007,106114,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,71
25008,124822,32.5,35.806331562974194,64.6206373292868,8830.0,12,2,1.0,3,58
25009,114357,40.0,40.0,142.0,3990.0,7,2,0.0,3,47
25010,118547,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,1.0,3,50
25011,121351,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,1.0,3,54
25012,123700,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,27
25013,132899,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,38
25014,115802,32.5,35.806331562974194,64.6206373292868,2630.0,1,2,1.0,3,59
25015,118597,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,1.0,3,66
25016,111919,32.5,35.806331562974194,64.6206373292868,8840.0,12,2,1.0,3,46
25017,114986,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,1.0,3,91
25018,140858,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,1.0,3,57
25019,137032,32.5,35.806331562974194,64.6206373292868,6700.0,8,4,1.0,2,68
25020,100270,32.5,35.806331562974194,64.6206373292868,1540.0,4,2,0.0,3,32
25021,141193,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,42
25022,105293,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,89
25023,118986,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,0.0,3,26
25024,129545,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,37
25025,104358,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,60
25026,139218,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,1.0,3,34
25027,124493,32.5,35.806331562974194,64.6206373292868,7180.0,5,4,1.0,2,35
25028,113729,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,61
25029,111959,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,1.0,3,36
25030,101861,20.0,20.0,180.0,3380.0,4,2,0.0,3,73
25031,138309,32.5,35.806331562974194,64.6206373292868,9850.0,3,2,0.0,3,51
25032,121188,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,31
25033,111012,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,1.0,3,61
25034,121667,32.5,35.806331562974194,64.6206373292868,1790.0,4,2,0.0,3,48
25035,143093,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,0.0,3,48
25036,121976,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,0.0,3,41
25037,109580,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,71
25038,109430,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,1.0,3,43
25039,134719,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,45
25040,112829,32.5,35.806331562974194,64.6206373292868,9150.0,3,2,1.0,3,45
25041,121101,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,33
25042,140900,32.5,35.806331562974194,64.6206373292868,9080.0,3,2,0.0,3,44
25043,133137,9.75,9.75,111.0,8620.0,12,2,0.0,3,66
25044,134460,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,0.0,3,46
25045,109338,32.5,35.806331562974194,64.6206373292868,8970.0,12,2,0.0,3,67
25046,128046,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,46
25047,137378,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,1.0,3,87
25048,133002,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,47
25049,136741,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,61
25050,102453,32.5,35.806331562974194,64.6206373292868,6800.0,8,4,1.0,2,47
25051,100485,32.5,35.806331562974194,64.6206373292868,1420.0,11,4,1.0,2,81
25052,138729,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,1.0,3,30
25053,111665,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,0.0,3,54
25054,142727,32.5,35.806331562974194,64.6206373292868,9850.0,3,2,1.0,3,71
25055,118631,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,47
25056,136792,32.5,35.806331562974194,64.6206373292868,1060.0,2,1,1.0,3,60
25057,111898,10.0,10.0,18.0,9030.0,3,2,0.0,3,30
25058,113666,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,0.0,2,35
25059,122067,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,36
25060,140760,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,45
25061,104751,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,39
25062,111943,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,82
25063,127402,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,47
25064,118617,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,45
25065,143465,32.5,35.806331562974194,64.6206373292868,2060.0,1,2,0.0,2,63
25066,118218,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,0.0,2,55
25067,139535,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,1.0,3,46
25068,132147,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,1.0,3,31
25069,126796,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,45
25070,103391,32.5,35.806331562974194,64.6206373292868,9200.0,3,2,0.0,3,36
25071,143803,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,1.0,3,76
25072,102350,32.5,35.806331562974194,64.6206373292868,5100.0,10,4,0.0,2,27
25073,142600,32.5,35.806331562974194,64.6206373292868,2240.0,1,2,0.0,3,67
25074,117767,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,0.0,2,62
25075,127985,32.5,35.806331562974194,64.6206373292868,6180.0,5,4,1.0,2,38
25076,133669,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,1.0,3,39
25077,132901,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,1.0,3,54
25078,121035,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,80
25079,132558,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,1.0,3,59
25080,113107,32.5,35.806331562974194,64.6206373292868,1701.0,4,2,0.0,3,74
25081,116412,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,46
25082,114603,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,57
25083,110695,32.5,35.806331562974194,64.6206373292868,8620.0,12,2,0.0,3,91
25084,122998,32.5,35.806331562974194,64.6206373292868,3450.0,4,2,1.0,3,50
25085,105751,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,63
25086,106765,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,93
25087,136008,32.5,35.806331562974194,64.6206373292868,8550.0,12,2,0.0,3,40
25088,130450,32.5,35.806331562974194,64.6206373292868,1600.0,4,2,0.0,3,34
25089,142710,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,1.0,3,52
25090,103628,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,1.0,3,68
25091,137395,32.5,35.806331562974194,64.6206373292868,3717.0,7,2,1.0,3,39
25092,122305,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,0.0,3,52
25093,109886,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,76
25094,100847,32.5,35.806331562974194,64.6206373292868,2390.0,1,2,1.0,3,41
25095,106538,32.5,35.806331562974194,64.6206373292868,9991.0,3,2,1.0,3,64
25096,114305,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,38
25097,113749,32.5,35.806331562974194,64.6206373292868,1970.0,4,2,0.0,2,58
25098,132610,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,1.0,3,35
25099,115688,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,38
25100,119347,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,68
25101,120911,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,1.0,3,31
25102,128524,32.5,35.806331562974194,64.6206373292868,2980.0,1,2,1.0,3,63
25103,139052,32.5,35.806331562974194,64.6206373292868,8630.0,12,2,1.0,3,52
