,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
22914,103729,1.0,45.92740895295906,64.6206373292868,9750.0,3,2,0.0,3,26
22915,108045,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,1.0,3,41
22916,138054,1.0,45.92740895295906,64.6206373292868,2530.0,1,2,0.0,3,32
22917,113336,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,1.0,3,33
22918,126049,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,56
22919,114035,2.0,100.0,15.0,2840.0,1,2,1.0,3,86
22920,114035,2.0,100.0,15.0,2840.0,1,2,1.0,3,86
22921,111333,1.0,45.92740895295906,64.6206373292868,9470.0,3,2,0.0,3,56
22922,111794,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,1.0,3,34
22923,137928,1.0,45.92740895295906,64.6206373292868,4141.0,6,4,1.0,2,74
22924,112732,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,99
22925,138161,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,1.0,3,48
22926,141283,1.0,45.92740895295906,64.6206373292868,9520.0,3,2,1.0,3,33
22927,118282,1.0,45.92740895295906,64.6206373292868,3870.0,7,2,0.0,3,59
22928,125465,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,1.0,3,47
22929,105311,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,1.0,3,68
22930,106434,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,45
22931,103292,1.0,45.92740895295906,64.6206373292868,9032.0,3,2,1.0,3,29
22932,135910,1.0,90.0,99.0,9200.0,3,2,0.0,3,42
22933,114248,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,0.0,3,32
22934,115601,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,1.0,3,69
22935,132480,1.0,45.92740895295906,64.6206373292868,8301.0,12,2,0.0,3,41
22936,137213,1.0,40.0,17.0,8820.0,12,2,1.0,3,35
22937,142579,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,0.0,3,25
22938,124865,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,25
22939,112783,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,1.0,3,55
22940,116715,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,47
22941,142484,1.0,45.92740895295906,64.6206373292868,3520.0,7,2,1.0,3,43
22942,115590,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,1.0,3,61
22943,117373,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,79
22944,122907,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,0.0,3,88
22945,132141,1.0,45.92740895295906,64.6206373292868,8630.0,12,2,0.0,3,33
22946,110283,1.0,45.92740895295906,64.6206373292868,3118.0,4,2,0.0,3,36
22947,104878,1.0,45.92740895295906,64.6206373292868,8640.0,12,2,0.0,3,46
22948,102476,1.0,45.92740895295906,64.6206373292868,7022.0,5,4,1.0,2,64
22949,135165,1.0,45.92740895295906,64.6206373292868,4000.0,6,4,0.0,2,50
22950,121884,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,0.0,3,35
22951,122368,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,0.0,3,47
22952,132663,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,42
22953,106749,1.0,45.92740895295906,64.6206373292868,1030.0,2,1,0.0,3,25
22954,137477,1.0,45.92740895295906,64.6206373292868,2220.0,1,2,0.0,3,32
22955,110525,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,47
22956,125978,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,0.0,3,39
22957,135097,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,50
22958,101815,1.0,45.92740895295906,64.6206373292868,3473.0,4,2,0.0,3,55
22959,135333,1.0,45.92740895295906,64.6206373292868,9090.0,3,2,0.0,3,35
22960,128510,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,71
22961,106472,1.0,45.92740895295906,64.6206373292868,2380.0,1,2,1.0,3,58
22962,124019,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,35
22963,128657,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,0.0,3,64
22964,100677,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,49
22965,101439,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,38
22966,116886,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,1.0,3,32
22967,125488,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,1.0,3,50
22968,119648,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,51
22969,139469,1.0,45.92740895295906,64.6206373292868,8430.0,12,2,1.0,3,62
22970,136878,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,50
22971,128367,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,1.0,2,69
22972,143992,1.0,45.92740895295906,64.6206373292868,5310.0,10,4,1.0,2,47
22973,130404,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,46
22974,142678,1.0,45.92740895295906,64.6206373292868,3890.0,7,2,0.0,3,58
22975,126211,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,1.0,3,30
22976,127063,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,51
22977,117130,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,27
22978,115441,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,50
22979,100140,1.0,45.92740895295906,64.6206373292868,1160.0,2,1,1.0,2,49
22980,126169,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,27
22981,101107,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,59
22982,143229,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,0.0,3,87
22983,115916,1.0,45.92740895295906,64.6206373292868,3940.0,7,2,0.0,3,44
22984,137288,1.0,45.92740895295906,64.6206373292868,6120.0,5,4,0.0,2,56
22985,122933,1.0,45.92740895295906,64.6206373292868,3473.0,4,2,0.0,3,27
22986,144333,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,35
22987,120429,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,0.0,3,45
22988,104324,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,51
22989,141044,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,0.0,3,28
22990,103156,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,40
22991,121963,1.0,45.92740895295906,64.6206373292868,1540.0,4,2,1.0,3,83
22992,108740,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,62
22993,103127,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,45
22994,118311,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,1.0,3,76
22995,123524,1.0,45.92740895295906,64.6206373292868,2275.0,1,2,0.0,3,26
22996,111173,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,1.0,3,65
22997,105893,1.0,45.92740895295906,64.6206373292868,2243.0,1,2,0.0,3,47
22998,134923,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,0.0,3,57
22999,120044,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,3,25
23000,137469,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,0.0,3,62
23001,115431,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,72
23002,104087,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,0.0,3,55
23003,111632,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,52
23004,119398,1.0,41.0,39.0,3300.0,4,2,0.0,3,47
23005,139151,1.0,45.92740895295906,64.6206373292868,8980.0,12,2,0.0,3,43
23006,143307,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,49
23007,105153,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,58
23008,130912,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,1.0,3,72
23009,138563,1.0,45.92740895295906,64.6206373292868,2590.0,1,2,1.0,3,39
23010,124937,1.0,45.92740895295906,64.6206373292868,9660.0,3,2,1.0,3,37
23011,113252,1.0,45.92740895295906,64.6206373292868,2150.0,1,2,0.0,3,61
23012,122715,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,72
23013,120324,1.0,45.92740895295906,64.6206373292868,9810.0,3,2,1.0,3,31
23014,129914,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,57
23015,142647,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,35
23016,101422,1.0,45.92740895295906,64.6206373292868,2070.0,1,2,1.0,3,63
23017,103657,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,0.0,3,36
23018,112212,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,26
23019,125734,1.0,45.92740895295906,64.6206373292868,1932.0,4,2,0.0,3,86
23020,100676,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,68
23021,102537,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,43
23022,114563,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,49
23023,117722,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,48
23024,126205,1.0,45.92740895295906,64.6206373292868,3930.0,7,2,0.0,3,45
23025,113495,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,75
23026,137042,1.0,45.92740895295906,64.6206373292868,1160.0,2,1,0.0,2,65
23027,142462,1.0,45.92740895295906,64.6206373292868,9280.0,3,2,0.0,3,42
23028,127574,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,37
23029,112084,1.0,45.92740895295906,64.6206373292868,3830.0,7,2,1.0,3,42
23030,121128,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,30
23031,121548,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,36
23032,132750,1.0,45.92740895295906,64.6206373292868,8791.0,12,2,0.0,3,70
23033,107838,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,73
23034,114770,1.0,45.92740895295906,64.6206373292868,2560.0,1,2,1.0,3,25
23035,126955,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,47
23036,122916,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,0.0,3,31
23037,124575,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,35
23038,143969,1.0,45.92740895295906,64.6206373292868,4970.0,6,4,0.0,2,31
23039,115874,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,44
23040,106387,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,1.0,3,75
23041,141242,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,1.0,3,29
23042,125695,1.0,45.92740895295906,64.6206373292868,1880.0,4,2,0.0,3,61
23043,101442,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,1.0,3,28
23044,133145,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,51
23045,112181,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,52
23046,119868,1.0,45.92740895295906,64.6206373292868,5530.0,10,4,1.0,2,58
23047,131381,1.0,45.92740895295906,64.6206373292868,9870.0,3,2,0.0,3,27
23048,136326,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,31
23049,138593,1.0,45.92740895295906,64.6206373292868,1083.0,2,1,0.0,3,45
23050,126520,1.0,50.0,40.0,3061.0,4,2,1.0,3,45
23051,104317,1.0,20.0,22.0,2540.0,1,2,1.0,3,51
23052,142348,1.0,45.92740895295906,64.6206373292868,3650.0,7,2,0.0,3,40
23053,102617,1.0,45.92740895295906,64.6206373292868,8210.0,12,2,1.0,3,56
23054,116250,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,2,73
23055,134571,1.0,45.92740895295906,64.6206373292868,7730.0,5,4,0.0,2,35
23056,110247,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,0.0,3,62
23057,126923,1.0,45.92740895295906,64.6206373292868,3220.0,4,2,0.0,3,56
23058,113092,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,3,47
23059,132565,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,66
23060,113021,1.0,45.92740895295906,64.6206373292868,2861.0,1,2,0.0,3,50
23061,100587,1.0,45.92740895295906,64.6206373292868,2060.0,1,2,0.0,3,49
23062,111292,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,27
23063,135139,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,1.0,3,41
23064,117035,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,56
23065,123809,1.0,45.92740895295906,64.6206373292868,3290.0,4,2,0.0,3,55
23066,108235,1.0,45.92740895295906,64.6206373292868,2150.0,1,2,0.0,3,48
23067,119428,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,1.0,3,49
23068,125960,1.0,45.92740895295906,64.6206373292868,9450.0,3,2,1.0,3,25
23069,141484,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,27
23070,130655,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,1.0,3,33
23071,110843,1.0,45.92740895295906,64.6206373292868,2620.0,1,2,0.0,3,65
23072,127505,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,0.0,3,29
23073,119243,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,0.0,3,85
23074,129606,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,42
23075,124076,1.0,45.92740895295906,64.6206373292868,7503.0,5,4,1.0,2,98
23076,102093,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,57
23077,119863,1.0,45.92740895295906,64.6206373292868,3582.0,7,2,0.0,3,37
23078,144238,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,1.0,3,43
23079,100838,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,55
23080,141264,1.0,45.92740895295906,64.6206373292868,8880.0,12,2,0.0,3,42
23081,104894,1.0,45.92740895295906,64.6206373292868,1070.0,2,1,0.0,2,30
23082,138735,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,56
23083,135562,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,60
23084,142248,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,1.0,3,29
23085,127710,1.0,45.92740895295906,64.6206373292868,4040.0,6,4,1.0,2,45
23086,117962,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,0.0,3,49
23087,124412,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,28
23088,138902,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,1.0,2,35
23089,136660,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,1.0,3,39
23090,129234,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,1.0,2,35
23091,118479,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,48
23092,133148,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,49
23093,136103,1.0,20.0,169.0,1050.0,2,1,0.0,2,76
23094,108152,1.0,45.92740895295906,64.6206373292868,3120.0,4,2,0.0,3,58
23095,129269,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,1.0,3,63
23096,112971,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,0.0,3,40
23097,141574,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,73
23098,124694,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,51
23099,143848,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,0.0,3,63
23100,110619,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,0.0,3,32
23101,101093,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,1.0,3,50
23102,117476,1.0,45.92740895295906,64.6206373292868,8760.0,12,2,1.0,3,67
23103,114434,1.0,45.92740895295906,64.6206373292868,3730.0,7,2,0.0,3,33
23104,136088,1.0,50.0,17.0,9750.0,3,2,1.0,3,52
23105,132098,1.0,45.92740895295906,64.6206373292868,1800.0,4,2,0.0,3,43
23106,115456,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,1.0,3,65
23107,128631,1.0,45.92740895295906,64.6206373292868,8380.0,12,2,0.0,3,56
23108,114184,1.0,45.92740895295906,64.6206373292868,2580.0,1,2,1.0,3,81
23109,127550,1.0,45.92740895295906,64.6206373292868,9506.0,3,2,0.0,3,42
23110,118850,1.0,45.92740895295906,64.6206373292868,3271.0,4,2,0.0,3,78
23111,104954,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,61
23112,118420,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,0.0,3,37
23113,126345,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,1.0,3,80
23114,103018,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,50
23115,116402,1.0,45.92740895295906,64.6206373292868,3803.0,7,2,0.0,3,47
23116,129903,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,0.0,3,40
23117,112168,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,0.0,3,36
23118,117320,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,36
23119,132685,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,1.0,3,84
23120,103903,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,1.0,3,60
23121,135961,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,28
23122,125786,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,57
23123,108089,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,0.0,3,40
23124,103894,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,55
23125,106745,1.0,45.92740895295906,64.6206373292868,2490.0,1,2,1.0,3,31
23126,136534,1.0,45.92740895295906,64.6206373292868,3890.0,7,2,0.0,3,48
23127,127782,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,41
23128,135357,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,82
23129,119333,1.0,45.92740895295906,64.6206373292868,2110.0,1,2,0.0,3,51
23130,142693,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,66
23131,136180,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,54
23132,143359,1.0,45.92740895295906,64.6206373292868,1082.0,2,1,1.0,3,41
23133,129932,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,38
23134,117242,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,1.0,3,72
23135,106452,1.0,45.92740895295906,64.6206373292868,1200.0,2,1,1.0,2,56
23136,125436,1.0,45.92740895295906,64.6206373292868,3520.0,7,2,0.0,3,36
23137,113852,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,55
23138,122114,1.0,45.92740895295906,64.6206373292868,2861.0,1,2,0.0,3,35
23139,128060,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,0.0,3,50
23140,118201,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,1.0,3,64
23141,127253,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,52
23142,124112,1.0,45.92740895295906,64.6206373292868,3120.0,4,2,0.0,3,43
23143,129707,1.0,45.92740895295906,64.6206373292868,9690.0,3,2,1.0,3,60
23144,142186,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,0.0,3,28
23145,143718,1.0,45.92740895295906,64.6206373292868,4607.0,6,4,1.0,2,52
23146,140385,1.0,45.92740895295906,64.6206373292868,2920.0,1,2,0.0,3,79
23147,141051,1.0,45.92740895295906,64.6206373292868,1755.0,4,2,0.0,3,55
23148,114240,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,45
23149,124173,1.0,45.92740895295906,64.6206373292868,4960.0,6,4,1.0,2,73
23150,100701,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,44
23151,103996,1.0,45.92740895295906,64.6206373292868,1000.0,2,1,1.0,2,36
23152,135748,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,1.0,3,30
23153,128382,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,1.0,3,74
23154,101906,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,0.0,3,50
23155,108760,1.0,45.92740895295906,64.6206373292868,1650.0,4,2,1.0,3,28
23156,128593,1.0,10.0,28.0,8730.0,12,2,0.0,3,26
23157,137688,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,1.0,3,28
23158,115510,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,50
23159,116350,1.0,45.92740895295906,64.6206373292868,8460.0,12,2,0.0,3,57
23160,111534,1.0,45.92740895295906,64.6206373292868,3722.0,7,2,0.0,3,31
23161,119263,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,56
23162,128718,1.0,45.92740895295906,64.6206373292868,8750.0,12,2,0.0,3,43
23163,114071,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,0.0,3,33
23164,114808,1.0,45.92740895295906,64.6206373292868,8900.0,12,2,0.0,3,75
23165,121654,1.0,45.92740895295906,64.6206373292868,9255.0,3,2,1.0,3,56
23166,129792,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,30
23167,129675,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,28
23168,138799,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,1.0,3,61
23169,119671,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,32
23170,131801,1.0,45.92740895295906,64.6206373292868,8480.0,12,2,1.0,3,75
23171,141105,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,49
23172,127027,1.0,45.92740895295906,64.6206373292868,1880.0,4,2,1.0,3,68
23173,116198,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,34
23174,107439,1.0,45.92740895295906,64.6206373292868,2920.0,1,2,0.0,3,44
23175,110569,1.0,45.92740895295906,64.6206373292868,1800.0,4,2,0.0,3,36
23176,107881,1.0,45.92740895295906,64.6206373292868,1070.0,2,1,0.0,3,77
23177,105220,1.0,25.0,44.0,8500.0,12,2,0.0,3,29
23178,111338,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,1.0,3,53
23179,134547,1.0,45.92740895295906,64.6206373292868,3401.0,4,2,0.0,3,52
23180,143657,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,27
23181,104938,1.0,45.92740895295906,64.6206373292868,9968.0,3,2,1.0,3,38
23182,102224,1.0,45.92740895295906,64.6206373292868,2450.0,1,2,1.0,3,74
23183,120524,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,1.0,3,28
23184,113310,1.0,45.92740895295906,64.6206373292868,5030.0,10,4,1.0,2,51
23185,119393,1.0,45.92740895295906,64.6206373292868,8880.0,12,2,1.0,3,82
23186,115918,1.0,80.0,179.0,8310.0,12,2,1.0,3,72
23187,144339,1.0,45.92740895295906,64.6206373292868,3470.0,4,2,0.0,3,55
23188,115854,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,27
23189,118149,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,33
23190,133193,1.0,45.92740895295906,64.6206373292868,8572.0,12,2,0.0,3,65
23191,124271,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,44
23192,135811,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,1.0,3,79
23193,109647,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,63
23194,139842,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,43
23195,108311,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,1.0,3,37
23196,143420,1.0,45.92740895295906,64.6206373292868,7600.0,5,4,0.0,2,68
23197,121521,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,54
23198,130340,1.0,45.92740895295906,64.6206373292868,1790.0,4,2,1.0,3,68
23199,132353,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,80
23200,121344,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,86
23201,103308,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,1.0,3,95
23202,141933,1.0,45.92740895295906,64.6206373292868,8940.0,12,2,1.0,3,53
23203,141185,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,27
23204,125722,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,53
23205,103469,1.0,45.92740895295906,64.6206373292868,9090.0,3,2,1.0,3,64
23206,114082,1.0,45.92740895295906,64.6206373292868,2845.0,1,2,1.0,3,54
23207,141551,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,0.0,3,47
23208,126488,1.0,45.92740895295906,64.6206373292868,8554.0,12,2,1.0,3,46
23209,131128,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,34
23210,101278,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,46
23211,142564,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,0.0,3,34
23212,136053,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,50
23213,112224,1.0,45.92740895295906,64.6206373292868,9280.0,3,2,0.0,3,42
23214,130467,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,50
23215,105272,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,3,63
23216,135131,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,42
23217,104966,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,40
23218,128843,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,33
23219,120793,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,1.0,3,33
