,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
21000,136784,1.0,42.5503125,53.640625,8930.0,12,2,0.0,3,0,50
21001,136785,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,41
21002,136786,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,37
21003,136788,1.0,42.5503125,53.640625,3690.0,7,2,0.0,3,0,54
21004,136789,1.0,42.5503125,53.640625,8610.0,12,2,0.0,3,0,38
21005,136790,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,58
21006,136793,1.0,42.5503125,53.640625,8211.0,12,2,0.0,3,0,50
21007,136795,1.0,42.5503125,53.640625,2860.0,1,2,0.0,3,0,33
21008,136796,1.0,42.5503125,53.640625,4880.0,6,4,0.0,2,0,33
21009,136797,1.0,42.5503125,53.640625,4030.0,6,4,1.0,2,0,60
21010,136798,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,53
21011,136799,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,30
21012,136800,1.0,42.5503125,53.640625,8510.0,12,2,0.0,3,0,35
21013,136803,1.0,42.5503125,53.640625,8210.0,12,2,0.0,3,0,34
21014,136804,1.0,42.5503125,53.640625,1070.0,2,1,0.0,3,0,33
21015,136806,1.0,42.5503125,53.640625,2050.0,1,2,1.0,3,0,38
21016,136807,1.0,42.5503125,53.640625,1540.0,4,2,0.0,3,0,41
21017,136808,1.0,42.5503125,53.640625,1370.0,11,4,0.0,2,0,76
21018,136809,1.0,42.5503125,53.640625,1982.0,4,2,0.0,2,0,43
21019,136810,1.0,42.5503125,53.640625,1421.0,11,4,0.0,2,0,54
21020,136812,1.0,42.5503125,53.640625,2860.0,1,2,0.0,3,0,56
21021,136814,1.0,42.5503125,53.640625,1851.0,4,2,1.0,3,0,43
21022,136815,1.0,42.5503125,53.640625,8956.0,12,2,0.0,3,0,65
21023,136816,1.0,42.5503125,53.640625,6830.0,8,4,0.0,2,0,53
21024,136820,1.0,42.5503125,53.640625,7750.0,5,4,1.0,2,0,37
21025,136822,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,38
21026,136824,1.0,42.5503125,53.640625,1040.0,2,1,0.0,2,0,43
21027,136827,1.0,42.5503125,53.640625,1040.0,2,1,1.0,3,0,30
21028,136828,1.0,42.5503125,53.640625,1650.0,4,2,1.0,3,1,82
21029,136830,1.0,42.5503125,53.640625,5340.0,10,4,0.0,2,0,44
21030,136831,1.0,42.5503125,53.640625,7740.0,5,4,1.0,2,0,48
21031,136832,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,76
21032,136833,1.0,42.5503125,53.640625,9041.0,3,2,0.0,3,0,47
21033,136836,1.0,42.5503125,53.640625,3080.0,4,2,1.0,2,0,26
21034,136839,1.0,42.5503125,53.640625,5670.0,10,4,0.0,2,0,51
21035,136840,1.0,42.5503125,53.640625,9420.0,3,2,0.0,3,0,26
21036,136841,1.0,42.5503125,53.640625,4300.0,6,4,1.0,2,0,52
21037,136843,1.0,42.5503125,53.640625,5300.0,10,4,0.0,2,0,54
21038,136844,1.0,42.5503125,53.640625,2200.0,1,2,1.0,3,0,64
21039,136846,1.0,52.0,87.0,8820.0,12,2,0.0,3,0,61
21040,136849,1.0,42.5503125,53.640625,8550.0,12,2,1.0,3,0,51
21041,136850,1.0,42.5503125,53.640625,5310.0,10,4,0.0,2,0,26
21042,136852,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,46
21043,136856,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,27
21044,136857,1.0,42.5503125,53.640625,9600.0,3,2,0.0,3,0,36
21045,136858,1.0,42.5503125,53.640625,1880.0,4,2,1.0,3,0,35
21046,136861,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,28
21047,136862,1.0,42.5503125,53.640625,2811.0,1,2,0.0,3,0,82
21048,136864,1.0,42.5503125,53.640625,6040.0,5,4,0.0,2,0,60
21049,136865,1.0,42.5503125,53.640625,3271.0,4,2,0.0,3,0,60
21050,136866,1.0,42.5503125,53.640625,7350.0,5,4,0.0,2,0,43
21051,136867,1.0,42.5503125,53.640625,6500.0,5,4,0.0,2,0,58
21052,136868,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,58
21053,136869,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,26
21054,136870,1.0,42.5503125,53.640625,3271.0,4,2,0.0,3,0,35
21055,136871,1.0,42.5503125,53.640625,9260.0,3,2,0.0,3,0,42
21056,136872,1.0,42.5503125,53.640625,8630.0,12,2,1.0,3,0,49
21057,136874,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,35
21058,136875,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,47
21059,136876,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,36
21060,136877,1.0,42.5503125,53.640625,4031.0,6,4,0.0,2,0,51
21061,136879,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,25
21062,136882,1.0,42.5503125,53.640625,1702.0,4,2,0.0,3,0,42
21063,136883,1.0,42.5503125,53.640625,1330.0,11,4,0.0,2,0,45
21064,136884,1.0,42.5503125,53.640625,1702.0,4,2,1.0,3,0,56
21065,136885,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,77
21066,136886,1.0,42.5503125,53.640625,6761.0,8,4,0.0,2,0,28
21067,136887,1.0,42.5503125,53.640625,9880.0,3,2,0.0,3,0,29
21068,136888,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,56
21069,136897,1.0,42.5503125,53.640625,1502.0,4,2,0.0,3,0,81
21070,136898,1.0,42.5503125,53.640625,3200.0,4,2,0.0,3,0,44
21071,136900,1.0,42.5503125,53.640625,4020.0,6,4,1.0,2,0,58
21072,136903,1.0,42.5503125,53.640625,1745.0,4,2,1.0,3,0,58
21073,136904,1.0,42.5503125,53.640625,1380.0,11,4,1.0,2,0,83
21074,136906,1.0,42.5503125,53.640625,3018.0,4,2,0.0,3,0,46
21075,136907,1.0,42.5503125,53.640625,3200.0,4,2,1.0,3,0,77
21076,136911,1.0,42.5503125,53.640625,8560.0,12,2,1.0,3,0,56
21077,136912,1.0,42.5503125,53.640625,8430.0,12,2,1.0,3,1,35
21078,136914,1.0,42.5503125,53.640625,2990.0,1,2,1.0,3,0,63
21079,136915,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,27
21080,136916,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,35
21081,136918,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,60
21082,136919,1.0,42.5503125,53.640625,9570.0,3,2,1.0,3,0,82
21083,136920,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,0,51
21084,136922,1.0,42.5503125,53.640625,9820.0,3,2,0.0,3,0,51
21085,136923,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,53
21086,136926,1.0,42.5503125,53.640625,1170.0,2,1,1.0,3,0,72
21087,136927,1.0,42.5503125,53.640625,5621.0,10,4,1.0,2,0,67
21088,136928,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,55
21089,136929,1.0,42.5503125,53.640625,9920.0,3,2,0.0,3,0,29
21090,136931,1.0,42.5503125,53.640625,8300.0,12,2,1.0,3,0,40
21091,136935,1.0,42.5503125,53.640625,3910.0,7,2,1.0,3,0,35
21092,136937,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,35
21093,136938,1.0,42.5503125,53.640625,9520.0,3,2,1.0,3,0,60
21094,136943,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,33
21095,136944,1.0,42.5503125,53.640625,1390.0,11,4,1.0,2,0,31
21096,136945,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,48
21097,136949,1.0,42.5503125,53.640625,9800.0,3,2,1.0,3,0,47
21098,136952,1.0,42.5503125,53.640625,7500.0,5,4,0.0,2,0,50
21099,136957,1.0,42.5503125,53.640625,2070.0,1,2,1.0,3,0,49
21100,136958,1.0,42.5503125,53.640625,4000.0,6,4,0.0,2,0,30
21101,136962,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,74
21102,136964,1.0,42.5503125,53.640625,4845.0,6,4,0.0,2,0,48
21103,136966,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,63
21104,136970,1.0,42.5503125,53.640625,9111.0,3,2,0.0,3,0,37
21105,136973,1.0,42.5503125,53.640625,4970.0,6,4,1.0,2,0,47
21106,136974,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,1,64
21107,136976,1.0,42.5503125,53.640625,1070.0,2,1,1.0,3,0,60
21108,136977,1.0,42.5503125,53.640625,3580.0,7,2,0.0,3,0,83
21109,136978,1.0,42.5503125,53.640625,6140.0,5,4,0.0,2,0,30
21110,136980,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,26
21111,136982,1.0,42.5503125,53.640625,4851.0,6,4,0.0,2,0,68
21112,136983,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,73
21113,136986,1.0,42.5503125,53.640625,7080.0,5,4,0.0,2,0,65
21114,136988,1.0,42.5503125,53.640625,1330.0,11,4,1.0,2,0,33
21115,136990,1.0,42.5503125,53.640625,2640.0,1,2,1.0,3,0,43
21116,136995,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,44
21117,136997,1.0,42.5503125,53.640625,6460.0,5,4,0.0,2,0,44
21118,137000,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,53
21119,137001,1.0,42.5503125,53.640625,7033.0,5,4,0.0,2,0,65
21120,137003,1.0,42.5503125,53.640625,3770.0,7,2,1.0,3,0,45
21121,137004,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,81
21122,137005,1.0,42.5503125,53.640625,7334.0,5,4,0.0,2,0,24
21123,137007,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,42
21124,137008,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,94
21125,137009,1.0,42.5503125,53.640625,8210.0,12,2,0.0,3,0,49
21126,137012,1.0,42.5503125,53.640625,2340.0,1,2,0.0,3,0,52
21127,137013,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,30
21128,137014,1.0,42.5503125,53.640625,9255.0,3,2,1.0,3,0,56
21129,137016,1.0,42.5503125,53.640625,1440.0,11,4,1.0,2,0,49
21130,137020,1.0,42.5503125,53.640625,5621.0,10,4,0.0,2,0,51
21131,137023,1.0,42.5503125,53.640625,5060.0,10,4,0.0,2,0,35
21132,137024,1.0,42.5503125,53.640625,6821.0,8,4,0.0,2,0,64
21133,137025,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,76
21134,137027,1.0,42.5503125,53.640625,1670.0,4,2,1.0,3,0,81
21135,137028,1.0,42.5503125,53.640625,9401.0,3,2,1.0,3,0,69
21136,137030,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,30
21137,137031,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,58
21138,137032,1.0,42.5503125,53.640625,6700.0,8,4,1.0,2,0,68
21139,137034,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,53
21140,137035,1.0,42.5503125,53.640625,9060.0,3,2,0.0,3,0,39
21141,137036,1.0,42.5503125,53.640625,3970.0,7,2,1.0,3,0,28
21142,137037,1.0,42.5503125,53.640625,9800.0,3,2,0.0,3,0,70
21143,137039,1.0,42.5503125,53.640625,6840.0,8,4,1.0,2,0,46
21144,137040,1.0,42.5503125,53.640625,6740.0,8,4,1.0,2,0,41
21145,137042,1.0,42.5503125,53.640625,1160.0,2,1,0.0,2,0,65
21146,137043,1.0,42.5503125,53.640625,1150.0,2,1,0.0,3,0,24
21147,137046,1.0,42.5503125,53.640625,4020.0,6,4,0.0,2,0,53
21148,137047,1.0,42.5503125,53.640625,7540.0,5,4,0.0,2,0,65
21149,137050,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,43
21150,137051,1.0,42.5503125,53.640625,8902.0,12,2,0.0,3,0,39
21151,137052,1.0,42.5503125,53.640625,9190.0,3,2,0.0,3,0,35
21152,137053,1.0,42.5503125,53.640625,3360.0,4,2,1.0,3,0,99
21153,137054,1.0,42.5503125,53.640625,8950.0,12,2,1.0,3,0,42
21154,137056,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,40
21155,137057,1.0,42.5503125,53.640625,9830.0,3,2,0.0,3,0,38
21156,137058,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,39
21157,137060,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,57
21158,137063,1.0,42.5503125,53.640625,1090.0,2,1,1.0,3,0,24
21159,137064,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,82
21160,137065,1.0,42.5503125,53.640625,5100.0,10,4,1.0,2,0,46
21161,137067,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,61
21162,137068,1.0,42.5503125,53.640625,2630.0,1,2,0.0,3,0,25
21163,137069,1.0,42.5503125,53.640625,9800.0,3,2,0.0,3,0,27
21164,137070,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,49
21165,137071,1.0,42.5503125,53.640625,9185.0,3,2,0.0,3,0,47
21166,137073,1.0,42.5503125,53.640625,8660.0,12,2,1.0,3,0,67
21167,137074,1.0,42.5503125,53.640625,9150.0,3,2,0.0,3,0,33
21168,137078,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,77
21169,137081,1.0,42.5503125,53.640625,7500.0,5,4,0.0,2,0,39
21170,137082,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,57
21171,137083,1.0,42.5503125,53.640625,6030.0,5,4,1.0,2,0,34
21172,137084,1.0,42.5503125,53.640625,3770.0,7,2,0.0,3,0,55
21173,137085,1.0,42.5503125,53.640625,4000.0,6,4,1.0,2,0,24
21174,137086,1.0,42.5503125,53.640625,9052.0,3,2,1.0,3,0,55
21175,137087,1.0,42.5503125,53.640625,6001.0,5,4,1.0,2,0,42
21176,137088,1.0,42.5503125,53.640625,1190.0,2,1,1.0,2,0,27
21177,137090,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,28
21178,137091,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,39
21179,137094,1.0,42.5503125,53.640625,1740.0,4,2,1.0,3,0,61
21180,137095,1.0,42.5503125,53.640625,7900.0,5,4,0.0,2,0,38
21181,137097,1.0,42.5503125,53.640625,4000.0,6,4,0.0,2,0,66
21182,137098,1.0,42.5503125,53.640625,6150.0,5,4,1.0,2,0,41
21183,137099,1.0,42.5503125,53.640625,3770.0,7,2,0.0,3,0,56
21184,137102,1.0,42.5503125,53.640625,8600.0,12,2,0.0,3,0,59
21185,137103,1.0,42.5503125,53.640625,1790.0,4,2,0.0,3,0,46
21186,137105,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,36
21187,137106,1.0,42.5503125,53.640625,8531.0,12,2,1.0,3,0,44
21188,137107,1.0,42.5503125,53.640625,9160.0,3,2,1.0,3,0,30
21189,137108,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,45
21190,137109,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,30
21191,137111,1.0,42.5503125,53.640625,8710.0,12,2,0.0,3,0,81
21192,137113,1.0,42.5503125,53.640625,3130.0,4,2,0.0,3,0,27
21193,137115,1.0,42.5503125,53.640625,3620.0,7,2,0.0,3,0,44
21194,137116,1.0,42.5503125,53.640625,3511.0,7,2,1.0,3,0,31
21195,137117,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,52
21196,137119,1.0,42.5503125,53.640625,9850.0,3,2,1.0,3,0,55
21197,137120,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,52
21198,137121,1.0,42.5503125,53.640625,8520.0,12,2,0.0,3,0,88
21199,137122,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,72
21200,137123,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,38
21201,137124,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,35
21202,137125,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,49
21203,137126,1.0,42.5503125,53.640625,2270.0,1,2,1.0,3,0,39
21204,137127,1.0,42.5503125,53.640625,1820.0,4,2,1.0,3,0,39
21205,137130,1.0,42.5503125,53.640625,3040.0,4,2,1.0,2,0,56
21206,137132,1.0,42.5503125,53.640625,9185.0,3,2,0.0,3,0,44
21207,137134,1.0,42.5503125,53.640625,8531.0,12,2,0.0,3,0,37
21208,137135,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,50
21209,137136,1.0,42.5503125,53.640625,8600.0,12,2,0.0,3,0,75
21210,137137,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,51
21211,137138,1.0,42.5503125,53.640625,8870.0,12,2,0.0,3,0,67
21212,137140,1.0,42.5503125,53.640625,8210.0,12,2,1.0,3,0,47
21213,137144,1.0,42.5503125,53.640625,2070.0,1,2,0.0,3,0,30
21214,137146,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,49
21215,137148,1.0,42.5503125,53.640625,9470.0,3,2,1.0,3,0,69
21216,137149,1.0,42.5503125,53.640625,5100.0,10,4,1.0,2,0,38
21217,137150,1.0,42.5503125,53.640625,9310.0,3,2,1.0,2,0,50
21218,137151,1.0,42.5503125,53.640625,9255.0,3,2,1.0,3,0,78
21219,137152,1.0,42.5503125,53.640625,9551.0,3,2,0.0,3,0,49
21220,137155,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,43
21221,137156,1.0,42.5503125,53.640625,3730.0,7,2,1.0,3,0,41
21222,137157,1.0,42.5503125,53.640625,8370.0,12,2,1.0,3,0,55
21223,137158,1.0,42.5503125,53.640625,8900.0,12,2,1.0,3,0,36
21224,137161,1.0,42.5503125,53.640625,8020.0,12,2,0.0,3,0,28
21225,137162,1.0,42.5503125,53.640625,2560.0,1,2,0.0,3,0,27
21226,137163,1.0,42.5503125,53.640625,3210.0,4,2,1.0,3,0,27
21227,137164,1.0,42.5503125,53.640625,2590.0,1,2,1.0,3,0,48
21228,137167,1.0,42.5503125,53.640625,8780.0,12,2,1.0,3,0,49
21229,137168,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,25
21230,137169,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,29
21231,137171,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,41
21232,137172,1.0,42.5503125,53.640625,8501.0,12,2,1.0,3,0,31
21233,137173,1.0,42.5503125,53.640625,9880.0,3,2,0.0,3,0,66
21234,137175,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,56
21235,137176,1.0,42.5503125,53.640625,3071.0,4,2,1.0,3,0,68
21236,137178,1.0,42.5503125,53.640625,9340.0,3,2,1.0,3,0,77
21237,137179,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,49
21238,137183,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,63
21239,137184,1.0,42.5503125,53.640625,2340.0,1,2,0.0,3,0,62
21240,137185,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,62
21241,137186,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,35
21242,137187,1.0,42.5503125,53.640625,8970.0,12,2,0.0,3,0,39
21243,137188,1.0,42.5503125,53.640625,9940.0,3,2,0.0,3,0,45
21244,137190,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,28
21245,137193,1.0,42.5503125,53.640625,9850.0,3,2,0.0,3,0,31
21246,137194,1.0,42.5503125,53.640625,9910.0,3,2,0.0,3,0,36
21247,137195,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,82
21248,137196,1.0,42.5503125,53.640625,2110.0,1,2,0.0,3,0,56
21249,137197,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,53
21250,137198,1.0,42.5503125,53.640625,4041.0,6,4,,2,0,78
21251,137199,1.0,42.5503125,53.640625,9520.0,3,2,1.0,3,0,36
21252,137200,1.0,42.5503125,53.640625,2550.0,1,2,1.0,3,0,52
21253,137201,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,65
21254,137204,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,74
21255,137207,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,71
21256,137210,1.0,42.5503125,53.640625,8870.0,12,2,1.0,3,0,75
21257,137213,1.0,42.5503125,53.640625,8820.0,12,2,1.0,3,0,35
21258,137214,1.0,42.5503125,53.640625,1502.0,4,2,0.0,3,0,59
21259,137215,1.0,42.5503125,53.640625,3570.0,7,2,0.0,3,0,37
21260,137217,1.0,42.5503125,53.640625,9052.0,3,2,0.0,3,0,41
21261,137221,1.0,42.5503125,53.640625,8430.0,12,2,0.0,3,0,30
21262,137223,1.0,42.5503125,53.640625,2350.0,1,2,1.0,3,0,51
21263,137224,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,33
21264,137225,1.0,42.5503125,53.640625,2430.0,1,2,0.0,3,0,40
21265,137226,1.0,42.5503125,53.640625,3220.0,4,2,0.0,3,0,37
21266,137227,1.0,42.5503125,53.640625,3950.0,7,2,1.0,3,0,43
21267,137229,1.0,42.5503125,53.640625,3630.0,7,2,0.0,3,0,66
21268,137230,1.0,42.5503125,53.640625,3770.0,7,2,0.0,3,0,73
21269,137231,1.0,42.5503125,53.640625,9310.0,3,2,0.0,3,0,78
21270,137232,1.0,42.5503125,53.640625,9070.0,3,2,1.0,3,0,55
21271,137234,1.0,42.5503125,53.640625,9880.0,3,2,1.0,3,0,52
21272,137238,1.0,42.5503125,53.640625,8550.0,12,2,1.0,3,0,47
21273,137239,1.0,42.5503125,53.640625,9400.0,3,2,1.0,3,0,51
21274,137240,1.0,42.5503125,53.640625,3630.0,7,2,1.0,3,0,40
21275,137241,1.0,42.5503125,53.640625,3680.0,7,2,1.0,3,0,33
21276,137243,1.0,42.5503125,53.640625,9240.0,3,2,0.0,3,0,72
21277,137244,1.0,42.5503125,53.640625,1750.0,4,2,0.0,3,0,35
21278,137246,1.0,42.5503125,53.640625,9750.0,3,2,1.0,3,0,37
21279,137248,1.0,42.5503125,53.640625,9090.0,3,2,0.0,3,0,43
21280,137250,1.0,42.5503125,53.640625,8510.0,12,2,0.0,3,0,31
21281,137254,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,60
21282,137255,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,44
21283,137256,1.0,42.5503125,53.640625,1650.0,4,2,0.0,3,0,28
21284,137257,1.0,42.5503125,53.640625,3381.0,4,2,0.0,3,0,24
21285,137258,1.0,42.5503125,53.640625,2030.0,1,2,1.0,3,0,65
21286,137261,1.0,42.5503125,53.640625,8340.0,12,2,0.0,3,0,28
21287,137263,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,34
21288,137264,1.0,42.5503125,53.640625,3200.0,4,2,0.0,3,0,64
21289,137265,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,49
21290,137267,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,47
21291,137268,1.0,42.5503125,53.640625,2240.0,1,2,0.0,3,0,29
21292,137269,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,48
21293,137271,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,54
21294,137272,1.0,42.5503125,53.640625,9971.0,3,2,0.0,3,0,61
21295,137273,1.0,42.5503125,53.640625,2880.0,1,2,0.0,3,0,69
21296,137274,1.0,42.5503125,53.640625,2390.0,1,2,1.0,3,0,76
21297,137276,1.0,42.5503125,53.640625,3680.0,7,2,0.0,3,0,32
21298,137277,1.0,42.5503125,53.640625,8902.0,12,2,0.0,3,0,51
21299,137278,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,73
21300,137279,1.0,42.5503125,53.640625,2230.0,1,2,0.0,3,0,34
21301,137284,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,30
21302,137285,1.0,42.5503125,53.640625,9310.0,3,2,0.0,3,0,34
21303,137286,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,48
21304,137287,1.0,42.5503125,53.640625,1140.0,2,1,1.0,2,0,36
21305,137290,1.0,42.5503125,53.640625,8490.0,12,2,0.0,3,0,39
21306,137292,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,71
21307,137294,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,42
21308,137295,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,37
21309,137296,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,65
21310,137297,1.0,42.5503125,53.640625,1160.0,2,1,0.0,3,0,43
21311,137298,1.0,42.5503125,53.640625,2920.0,1,2,1.0,3,0,33
21312,137299,1.0,42.5503125,53.640625,2020.0,1,2,0.0,3,0,49
21313,137300,1.0,42.5503125,53.640625,3010.0,4,2,0.0,3,0,34
21314,137303,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,50
21315,137304,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,75
21316,137305,1.0,42.5503125,53.640625,8520.0,12,2,0.0,3,0,33
21317,137306,1.0,42.5503125,53.640625,1933.0,4,2,1.0,3,0,47
21318,137307,1.0,42.5503125,53.640625,8540.0,12,2,0.0,3,0,31
21319,137308,1.0,42.5503125,53.640625,3060.0,4,2,0.0,3,0,40
21320,137309,1.0,42.5503125,53.640625,3210.0,4,2,0.0,3,0,34
21321,137312,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,43
21322,137313,1.0,42.5503125,53.640625,2020.0,1,2,1.0,3,0,52
21323,137314,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,65
21324,137315,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,44
21325,137316,1.0,42.5503125,53.640625,2323.0,1,2,0.0,3,0,50
21326,137321,1.0,42.5503125,53.640625,3060.0,4,2,0.0,2,0,40
21327,137322,1.0,42.5503125,53.640625,3545.0,7,2,0.0,3,0,40
21328,137324,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,56
21329,137327,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,82
21330,137328,1.0,42.5503125,53.640625,3120.0,4,2,0.0,3,0,53
21331,137329,1.0,42.5503125,53.640625,9080.0,3,2,1.0,3,0,40
21332,137330,1.0,42.5503125,53.640625,1600.0,4,2,1.0,3,0,36
21333,137332,1.0,42.5503125,53.640625,8940.0,12,2,1.0,3,0,36
21334,137333,1.0,42.5503125,53.640625,8770.0,12,2,0.0,3,0,72
21335,137334,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,38
21336,137335,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,39
21337,137336,1.0,42.5503125,53.640625,3840.0,7,2,0.0,3,0,25
21338,137339,1.0,42.5503125,53.640625,8920.0,12,2,1.0,3,0,24
21339,137340,1.0,42.5503125,53.640625,9550.0,3,2,0.0,3,0,94
21340,137341,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,27
21341,137342,1.0,42.5503125,53.640625,3293.0,4,2,0.0,3,0,56
21342,137343,1.0,42.5503125,53.640625,1670.0,4,2,0.0,3,0,88
21343,137346,1.0,42.5503125,53.640625,6010.0,5,4,0.0,2,0,61
21344,137349,1.0,42.5503125,53.640625,3890.0,7,2,1.0,3,0,77
21345,137350,1.0,42.5503125,53.640625,3191.0,4,2,0.0,3,0,42
21346,137352,1.0,42.5503125,53.640625,3545.0,7,2,0.0,3,0,37
21347,137354,1.0,42.5503125,53.640625,3590.0,7,2,1.0,3,0,24
