,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
23324,140091,1.0,48.126125,52.0875,9300.0,3,2,1.0,3,0,37
23325,140092,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,40
23326,140093,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,37
23327,140094,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,57
23328,140096,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,37
23329,140097,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,51
23330,140099,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,52
23331,140104,1.0,48.126125,52.0875,2230.0,1,2,0.0,3,0,66
23332,140105,1.0,48.126125,52.0875,9170.0,3,2,0.0,2,0,44
23333,140106,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,44
23334,140107,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,61
23335,140108,1.0,48.126125,52.0875,3110.0,4,2,0.0,3,0,56
23336,140109,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,29
23337,140110,1.0,48.126125,52.0875,9420.0,3,2,0.0,3,0,49
23338,140111,1.0,48.126125,52.0875,1853.0,4,2,0.0,3,0,62
23339,140112,1.0,48.126125,52.0875,9300.0,3,2,0.0,3,0,29
23340,140113,1.0,48.126125,52.0875,9520.0,3,2,0.0,3,0,47
23341,140114,1.0,48.126125,52.0875,9250.0,3,2,1.0,3,0,59
23342,140115,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,47
23343,140116,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,51
23344,140117,1.0,48.126125,52.0875,3590.0,7,2,1.0,3,0,44
23345,140118,1.0,48.126125,52.0875,3650.0,7,2,0.0,3,0,70
23346,140121,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,37
23347,140122,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,47
23348,140124,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,35
23349,140125,1.0,48.126125,52.0875,8470.0,12,2,1.0,3,0,37
23350,140126,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,37
23351,140128,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,40
23352,140129,1.0,48.126125,52.0875,3360.0,4,2,0.0,3,0,55
23353,140130,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,24
23354,140131,1.0,48.126125,52.0875,2328.0,1,2,1.0,3,0,46
23355,140132,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,55
23356,140133,1.0,48.126125,52.0875,2880.0,1,2,1.0,3,0,68
23357,140134,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,51
23358,140135,1.0,48.126125,52.0875,3294.0,4,2,0.0,3,0,37
23359,140136,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,33
23360,140138,1.0,48.126125,52.0875,2861.0,1,2,1.0,3,0,87
23361,140139,1.0,48.126125,52.0875,1880.0,4,2,1.0,3,0,25
23362,140140,1.0,48.126125,52.0875,3130.0,4,2,0.0,3,0,27
23363,140142,1.0,48.126125,52.0875,3583.0,7,2,1.0,3,0,76
23364,140143,1.0,48.126125,52.0875,3803.0,7,2,0.0,3,0,80
23365,140144,1.0,48.126125,52.0875,3990.0,7,2,0.0,3,0,31
23366,140146,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,57
23367,140147,1.0,48.126125,52.0875,9300.0,3,2,1.0,3,0,67
23368,140148,1.0,48.126125,52.0875,9500.0,3,2,1.0,3,0,51
23369,140150,1.0,48.126125,52.0875,9880.0,3,2,0.0,3,0,86
23370,140151,1.0,48.126125,52.0875,9630.0,3,2,0.0,3,0,58
23371,140152,1.0,48.126125,52.0875,8554.0,12,2,1.0,3,0,37
23372,140153,1.0,48.126125,52.0875,8340.0,12,2,0.0,3,0,74
23373,140154,1.0,48.126125,52.0875,8670.0,12,2,1.0,3,0,28
23374,140156,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,50
23375,140157,1.0,48.126125,52.0875,3450.0,4,2,0.0,3,0,66
23376,140159,1.0,48.126125,52.0875,8210.0,12,2,1.0,3,0,37
23377,140160,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,38
23378,140161,1.0,48.126125,52.0875,2490.0,1,2,1.0,2,0,41
23379,140163,1.0,48.126125,52.0875,9160.0,3,2,0.0,3,0,27
23380,140164,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,44
23381,140167,1.0,48.126125,52.0875,9190.0,3,2,0.0,3,0,55
23382,140168,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,60
23383,140169,1.0,48.126125,52.0875,3740.0,7,2,1.0,3,0,42
23384,140170,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,49
23385,140171,1.0,48.126125,52.0875,9340.0,3,2,0.0,3,0,81
23386,140172,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,43
23387,140173,1.0,48.126125,52.0875,8770.0,12,2,1.0,3,0,40
23388,140174,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,73
23389,140175,1.0,48.126125,52.0875,8510.0,12,2,0.0,3,0,46
23390,140176,1.0,48.126125,52.0875,8540.0,12,2,1.0,3,0,42
23391,140177,1.0,48.126125,52.0875,8530.0,12,2,0.0,3,0,62
23392,140178,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,32
23393,140179,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,58
23394,140180,1.0,48.126125,52.0875,9120.0,3,2,0.0,2,0,77
23395,140181,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,71
23396,140182,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,43
23397,140183,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,36
23398,140184,1.0,48.126125,52.0875,1853.0,4,2,1.0,3,0,25
23399,140185,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,34
23400,140186,1.0,48.126125,52.0875,1702.0,4,2,1.0,3,0,51
23401,140187,1.0,48.126125,52.0875,8940.0,12,2,1.0,3,0,29
23402,140188,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,0,42
23403,140189,1.0,48.126125,52.0875,3294.0,4,2,0.0,3,0,53
23404,140192,1.0,48.126125,52.0875,9506.0,3,2,0.0,3,0,35
23405,140193,1.0,48.126125,52.0875,2270.0,1,2,0.0,3,0,25
23406,140194,1.0,48.126125,52.0875,8700.0,12,2,1.0,3,0,48
23407,140197,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,44
23408,140198,1.0,48.126125,52.0875,1910.0,4,2,1.0,3,0,32
23409,140199,1.0,48.126125,52.0875,3540.0,7,2,0.0,3,0,56
23410,140203,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,84
23411,140204,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,36
23412,140205,1.0,48.126125,52.0875,9820.0,3,2,0.0,3,0,44
23413,140206,1.0,48.126125,52.0875,3980.0,7,2,1.0,2,0,74
23414,140207,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,69
23415,140209,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,55
23416,140210,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,64
23417,140212,1.0,48.126125,52.0875,1701.0,4,2,1.0,3,0,32
23418,140213,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,43
23419,140214,1.0,48.126125,52.0875,9403.0,3,2,0.0,3,0,34
23420,140215,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,46
23421,140216,1.0,48.126125,52.0875,1980.0,4,2,1.0,3,0,40
23422,140218,1.0,48.126125,52.0875,3120.0,4,2,0.0,3,0,31
23423,140219,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,62
23424,140222,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,63
23425,140223,1.0,48.126125,52.0875,2288.0,1,2,0.0,3,0,50
23426,140224,1.0,48.126125,52.0875,2150.0,1,2,1.0,3,0,29
23427,140225,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,66
23428,140226,1.0,48.126125,52.0875,8940.0,12,2,0.0,3,0,56
23429,140227,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,38
23430,140229,1.0,48.126125,52.0875,9300.0,3,2,0.0,3,0,34
23431,140230,1.0,48.126125,52.0875,2260.0,1,2,0.0,3,0,56
23432,140231,1.0,48.126125,52.0875,8432.0,12,2,1.0,3,0,54
23433,140232,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,42
23434,140234,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,41
23435,140235,1.0,48.126125,52.0875,2242.0,1,2,0.0,3,0,31
23436,140236,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,52
23437,140237,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,37
23438,140238,1.0,48.126125,52.0875,1982.0,4,2,0.0,3,0,41
23439,140240,1.0,48.126125,52.0875,9470.0,3,2,1.0,3,0,56
23440,140241,1.0,48.126125,52.0875,9950.0,3,2,0.0,3,0,67
23441,140244,1.0,48.126125,52.0875,8300.0,12,2,0.0,3,0,32
23442,140245,1.0,48.126125,52.0875,8380.0,12,2,0.0,3,0,33
23443,140246,1.0,48.126125,52.0875,8450.0,12,2,0.0,3,0,62
23444,140247,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,50
23445,140248,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,78
23446,140249,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,77
23447,140250,1.0,48.126125,52.0875,8550.0,12,2,0.0,3,0,62
23448,140251,1.0,48.126125,52.0875,3550.0,7,2,1.0,3,0,24
23449,140252,1.0,48.126125,52.0875,1785.0,4,2,0.0,3,0,51
23450,140253,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,29
23451,140254,1.0,48.126125,52.0875,9041.0,3,2,0.0,3,0,29
23452,140255,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,81
23453,140257,1.0,48.126125,52.0875,8810.0,12,2,1.0,3,0,34
23454,140259,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,47
23455,140260,1.0,48.126125,52.0875,9040.0,3,2,1.0,3,0,69
23456,140261,1.0,48.126125,52.0875,9340.0,3,2,0.0,3,0,38
23457,140262,1.0,48.126125,52.0875,3668.0,7,2,0.0,3,0,45
23458,140263,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,34
23459,140266,1.0,48.126125,52.0875,9310.0,3,2,0.0,3,0,40
23460,140267,1.0,48.126125,52.0875,9230.0,3,2,0.0,3,0,72
23461,140269,1.0,48.126125,52.0875,8860.0,12,2,0.0,3,0,33
23462,140270,1.0,48.126125,52.0875,9300.0,3,2,1.0,3,0,41
23463,140271,1.0,48.126125,52.0875,2310.0,1,2,1.0,2,0,92
23464,140272,1.0,48.126125,52.0875,8970.0,12,2,0.0,3,0,55
23465,140273,1.0,48.126125,52.0875,8450.0,12,2,0.0,3,0,56
23466,140274,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,62
23467,140275,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,51
23468,140277,1.0,48.126125,52.0875,8770.0,12,2,1.0,3,0,37
23469,140279,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,41
23470,140280,1.0,48.126125,52.0875,3840.0,7,2,1.0,3,0,44
23471,140281,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,50
23472,140283,1.0,48.126125,52.0875,3770.0,7,2,1.0,3,0,53
23473,140286,1.0,48.126125,52.0875,2861.0,1,2,0.0,3,0,36
23474,140287,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,72
23475,140292,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,47
23476,140293,1.0,48.126125,52.0875,8680.0,12,2,0.0,3,0,35
23477,140295,1.0,48.126125,52.0875,8620.0,12,2,0.0,3,0,33
23478,140296,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,67
23479,140297,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,44
23480,140300,1.0,48.126125,52.0875,3620.0,7,2,0.0,3,0,45
23481,140301,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,46
23482,140302,1.0,48.126125,52.0875,9450.0,3,2,0.0,3,0,40
23483,140305,1.0,48.126125,52.0875,1750.0,4,2,1.0,3,0,44
23484,140307,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,31
23485,140308,1.0,48.126125,52.0875,3018.0,4,2,0.0,3,0,73
23486,140312,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,72
23487,140313,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,46
23488,140314,1.0,48.126125,52.0875,2547.0,1,2,1.0,3,0,45
23489,140315,1.0,48.126125,52.0875,3460.0,4,2,0.0,3,0,32
23490,140319,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,43
23491,140320,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,65
23492,140321,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,76
23493,140322,1.0,48.126125,52.0875,2290.0,1,2,0.0,3,0,46
23494,140323,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,76
23495,140324,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,32
23496,140325,1.0,48.126125,52.0875,3690.0,7,2,1.0,3,0,90
23497,140328,1.0,48.126125,52.0875,4050.0,6,4,0.0,2,0,48
23498,140329,1.0,48.126125,52.0875,3590.0,7,2,0.0,3,0,76
23499,140330,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,44
23500,140331,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,59
23501,140334,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,54
23502,140335,1.0,48.126125,52.0875,9310.0,3,2,1.0,3,0,58
23503,140336,1.0,48.126125,52.0875,3540.0,7,2,0.0,3,0,26
23504,140338,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,51
23505,140339,1.0,48.126125,52.0875,8421.0,12,2,0.0,3,0,64
23506,140341,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,58
23507,140342,1.0,48.126125,52.0875,2240.0,1,2,0.0,3,1,41
23508,140343,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,86
23509,140344,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,88
23510,140345,1.0,48.126125,52.0875,8730.0,12,2,1.0,3,0,52
23511,140346,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,75
23512,140347,1.0,48.126125,52.0875,9880.0,3,2,0.0,3,0,85
23513,140348,1.0,48.126125,52.0875,2547.0,1,2,1.0,3,0,39
23514,140349,1.0,48.126125,52.0875,2580.0,1,2,1.0,3,0,36
23515,140350,1.0,48.126125,52.0875,3090.0,4,2,0.0,2,0,81
23516,140353,1.0,48.126125,52.0875,9550.0,3,2,1.0,3,0,51
23517,140354,1.0,48.126125,52.0875,3540.0,7,2,0.0,3,0,31
23518,140355,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,36
23519,140356,1.0,48.126125,52.0875,2627.0,1,2,1.0,3,0,44
23520,140357,1.0,48.126125,52.0875,9750.0,3,2,1.0,3,0,35
23521,140358,1.0,48.126125,52.0875,2431.0,1,2,1.0,3,0,67
23522,140360,1.0,48.126125,52.0875,1950.0,4,2,1.0,3,0,32
23523,140361,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,49
23524,140362,1.0,48.126125,52.0875,1070.0,2,1,0.0,2,0,44
23525,140363,1.0,48.126125,52.0875,1730.0,4,2,0.0,3,0,58
23526,140364,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,1,41
23527,140365,1.0,48.126125,52.0875,2050.0,1,2,0.0,3,0,31
23528,140366,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,48
23529,140367,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,35
23530,140369,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,61
23531,140370,1.0,48.126125,52.0875,2400.0,1,2,1.0,3,0,40
23532,140371,1.0,48.126125,52.0875,2260.0,1,2,1.0,3,0,51
23533,140372,1.0,48.126125,52.0875,3200.0,4,2,0.0,3,0,49
23534,140373,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,30
23535,140374,1.0,48.126125,52.0875,3960.0,7,2,1.0,3,0,38
23536,140375,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,46
23537,140377,1.0,48.126125,52.0875,8770.0,12,2,1.0,3,0,54
23538,140378,1.0,48.126125,52.0875,8560.0,12,2,1.0,3,0,45
23539,140381,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,40
23540,140382,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,47
23541,140387,1.0,48.126125,52.0875,2830.0,1,2,1.0,3,0,53
23542,140388,1.0,48.126125,52.0875,2830.0,1,2,0.0,3,0,51
23543,140389,1.0,48.126125,52.0875,3191.0,4,2,0.0,3,0,53
23544,140390,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,62
23545,140391,1.0,48.126125,52.0875,3660.0,7,2,0.0,3,0,40
23546,140393,1.0,48.126125,52.0875,3870.0,7,2,1.0,3,0,60
23547,140395,1.0,48.126125,52.0875,8550.0,12,2,1.0,3,0,27
23548,140397,1.0,48.126125,52.0875,9620.0,3,2,0.0,2,0,35
23549,140398,1.0,48.126125,52.0875,2235.0,1,2,1.0,3,0,71
23550,140399,1.0,48.126125,52.0875,2260.0,1,2,0.0,3,0,33
23551,140400,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,56
23552,140401,1.0,48.126125,52.0875,2640.0,1,2,1.0,2,0,40
23553,140402,1.0,48.126125,52.0875,2243.0,1,2,1.0,3,0,57
23554,140403,1.0,48.126125,52.0875,2520.0,1,2,0.0,3,0,30
23555,140405,1.0,48.126125,52.0875,2235.0,1,2,0.0,3,1,58
23556,140406,1.0,48.126125,52.0875,2360.0,1,2,1.0,3,0,28
23557,140407,1.0,48.126125,52.0875,2040.0,1,2,0.0,3,0,48
23558,140408,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,41
23559,140410,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,35
23560,140411,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,68
23561,140413,1.0,48.126125,52.0875,2547.0,1,2,0.0,3,0,41
23562,140414,2.0,81.0,0.0,2650.0,1,2,0.0,3,0,47
23563,140414,2.0,81.0,0.0,2650.0,1,2,0.0,3,0,47
23564,140415,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,82
23565,140416,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,48
23566,140417,1.0,48.126125,52.0875,2220.0,1,2,0.0,3,0,32
23567,140418,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,30
23568,140420,1.0,48.126125,52.0875,2880.0,1,2,0.0,3,0,30
23569,140421,1.0,48.126125,52.0875,2861.0,1,2,1.0,3,0,62
23570,140422,1.0,48.126125,52.0875,3071.0,4,2,0.0,3,0,53
23571,140423,1.0,48.126125,52.0875,1702.0,4,2,0.0,3,0,60
23572,140425,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,75
23573,140426,1.0,48.126125,52.0875,3050.0,4,2,0.0,3,0,51
23574,140427,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,87
23575,140428,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,43
23576,140429,1.0,48.126125,52.0875,1000.0,2,1,0.0,2,0,25
23577,140431,1.0,48.126125,52.0875,1980.0,4,2,0.0,3,0,55
23578,140432,1.0,48.126125,52.0875,1880.0,4,2,0.0,3,0,76
23579,140434,1.0,48.126125,52.0875,1861.0,4,2,0.0,3,0,67
23580,140435,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,86
23581,140438,1.0,48.126125,52.0875,1820.0,4,2,0.0,3,0,63
23582,140439,1.0,48.126125,52.0875,1770.0,4,2,1.0,3,0,49
23583,140441,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,24
23584,140442,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,62
23585,140443,1.0,48.126125,52.0875,9900.0,3,2,1.0,3,0,29
23586,140445,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,52
23587,140446,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,60
23588,140447,1.0,48.126125,52.0875,3580.0,7,2,1.0,3,0,69
23589,140448,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,90
23590,140449,1.0,48.126125,52.0875,3700.0,7,2,1.0,3,0,46
23591,140451,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,29
23592,140452,1.0,48.126125,52.0875,3721.0,7,2,0.0,3,0,44
23593,140453,1.0,48.126125,52.0875,3620.0,7,2,0.0,3,0,64
23594,140454,1.0,48.126125,52.0875,2431.0,1,2,0.0,3,0,56
23595,140458,1.0,48.126125,52.0875,8830.0,12,2,0.0,3,0,37
23596,140460,1.0,48.126125,52.0875,8880.0,12,2,0.0,3,0,48
23597,140462,1.0,48.126125,52.0875,8780.0,12,2,0.0,3,0,46
23598,140463,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,44
23599,140464,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,41
23600,140466,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,44
23601,140467,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,60
23602,140468,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,44
23603,140469,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,59
23604,140470,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,42
23605,140471,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,91
23606,140472,1.0,48.126125,52.0875,2275.0,1,2,1.0,3,0,49
23607,140474,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,56
23608,140475,1.0,48.126125,52.0875,7780.0,5,4,1.0,2,0,37
23609,140476,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,35
23610,140477,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,39
23611,140478,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,54
23612,140479,1.0,48.126125,52.0875,2150.0,1,2,1.0,3,0,29
23613,140480,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,37
23614,140481,1.0,48.126125,52.0875,2910.0,1,2,0.0,3,0,57
23615,140482,1.0,48.126125,52.0875,2220.0,1,2,0.0,3,0,49
23616,140483,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,84
23617,140484,1.0,48.126125,52.0875,2230.0,1,2,1.0,3,0,50
23618,140485,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,81
23619,140486,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,70
23620,140488,1.0,48.126125,52.0875,9470.0,3,2,1.0,3,0,44
23621,140489,1.0,48.126125,52.0875,3200.0,4,2,1.0,3,0,63
23622,140490,1.0,48.126125,52.0875,3473.0,4,2,1.0,3,0,41
23623,140492,1.0,48.126125,52.0875,3111.0,4,2,1.0,3,0,49
23624,140494,1.0,48.126125,52.0875,3290.0,4,2,1.0,3,0,48
23625,140495,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,48
23626,140496,1.0,48.126125,52.0875,3945.0,7,2,1.0,3,0,36
23627,140497,1.0,48.126125,52.0875,3920.0,7,2,0.0,3,0,49
23628,140499,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,51
23629,140500,1.0,48.126125,52.0875,3770.0,7,2,0.0,3,0,32
23630,140501,1.0,48.126125,52.0875,9400.0,3,2,1.0,3,0,48
23631,140502,1.0,48.126125,52.0875,9310.0,3,2,0.0,3,0,33
23632,140503,1.0,48.126125,52.0875,9401.0,3,2,0.0,3,0,32
23633,140505,1.0,48.126125,52.0875,9050.0,3,2,1.0,3,0,56
23634,140506,1.0,48.126125,52.0875,9080.0,3,2,1.0,3,0,44
23635,140510,1.0,48.126125,52.0875,8450.0,12,2,1.0,3,0,29
23636,140511,1.0,48.126125,52.0875,8570.0,12,2,0.0,3,0,61
23637,140512,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,51
23638,140514,1.0,48.126125,52.0875,9230.0,3,2,0.0,3,0,44
23639,140515,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,39
23640,140516,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,32
23641,140517,1.0,48.126125,52.0875,3350.0,4,2,0.0,3,0,34
23642,140519,1.0,48.126125,52.0875,8760.0,12,2,1.0,3,0,57
23643,140520,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,44
23644,140522,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,56
23645,140525,1.0,48.126125,52.0875,9300.0,3,2,1.0,3,0,42
23646,140526,1.0,48.126125,52.0875,8620.0,12,2,1.0,3,0,36
23647,140529,1.0,48.126125,52.0875,9160.0,3,2,1.0,3,0,40
23648,140531,1.0,48.126125,52.0875,3740.0,7,2,1.0,2,0,80
23649,140532,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,44
23650,140533,1.0,48.126125,52.0875,2590.0,1,2,1.0,3,0,35
23651,140534,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,54
23652,140536,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,39
23653,140540,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,47
23654,140541,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,60
23655,140542,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,26
23656,140543,1.0,48.126125,52.0875,1760.0,4,2,0.0,3,0,51
23657,140544,1.0,48.126125,52.0875,1500.0,4,2,1.0,3,0,72
23658,140545,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,33
23659,140546,1.0,48.126125,52.0875,8870.0,12,2,1.0,3,0,50
23660,140547,1.0,48.126125,52.0875,9280.0,3,2,0.0,3,0,37
23661,140549,1.0,48.126125,52.0875,2260.0,1,2,1.0,3,0,44
23662,140550,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,74
23663,140551,1.0,48.126125,52.0875,1750.0,4,2,0.0,3,0,84
23664,140552,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,66
23665,140553,1.0,48.126125,52.0875,9570.0,3,2,1.0,3,0,78
23666,140554,1.0,48.126125,52.0875,9185.0,3,2,0.0,3,0,42
23667,140555,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,24
23668,140556,1.0,48.126125,52.0875,9920.0,3,2,0.0,3,0,47
23669,140557,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,74
23670,140558,1.0,48.126125,52.0875,3630.0,7,2,0.0,3,0,52
23671,140559,1.0,48.126125,52.0875,2330.0,1,2,0.0,3,0,55
23672,140560,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,61
23673,140561,1.0,48.126125,52.0875,3621.0,7,2,1.0,3,0,46
23674,140562,1.0,48.126125,52.0875,8531.0,12,2,0.0,3,0,54
23675,140564,1.0,48.126125,52.0875,3350.0,4,2,0.0,3,0,61
23676,140567,1.0,48.126125,52.0875,1860.0,4,2,0.0,3,0,53
23677,140569,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,35
23678,140570,1.0,48.126125,52.0875,3680.0,7,2,1.0,3,0,47
23679,140572,1.0,48.126125,52.0875,1820.0,4,2,1.0,3,0,51
23680,140573,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,30
