,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
24455,141606,40.0,34.36900000000001,52.0875,3590.0,7,2,0.0,2,0,33
24456,141607,40.0,34.36900000000001,52.0875,9900.0,3,2,1.0,3,0,37
24457,141608,40.0,34.36900000000001,52.0875,9040.0,3,2,0.0,3,0,78
24458,141609,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,65
24459,141611,40.0,34.36900000000001,52.0875,2430.0,1,2,0.0,3,0,62
24460,141612,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,34
24461,141614,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,56
24462,141615,40.0,34.36900000000001,52.0875,3530.0,7,2,0.0,3,0,48
24463,141617,40.0,34.36900000000001,52.0875,8830.0,12,2,1.0,3,0,42
24464,141619,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,58
24465,141620,40.0,34.36900000000001,52.0875,9600.0,3,2,0.0,3,0,24
24466,141621,40.0,34.36900000000001,52.0875,2300.0,1,2,1.0,3,0,34
24467,141622,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,38
24468,141623,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,64
24469,141625,40.0,34.36900000000001,52.0875,2340.0,1,2,0.0,3,0,78
24470,141626,40.0,34.36900000000001,52.0875,8301.0,12,2,1.0,3,0,48
24471,141627,40.0,34.36900000000001,52.0875,8210.0,12,2,0.0,3,0,84
24472,141628,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,2,0,53
24473,141629,40.0,34.36900000000001,52.0875,3830.0,7,2,0.0,3,0,37
24474,141631,40.0,34.36900000000001,52.0875,9220.0,3,2,1.0,3,0,25
24475,141633,40.0,34.36900000000001,52.0875,8450.0,12,2,0.0,3,0,74
24476,141634,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,25
24477,141635,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,2,0,70
24478,141636,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,55
24479,141637,40.0,34.36900000000001,52.0875,9990.0,3,2,0.0,3,0,41
24480,141638,40.0,34.36900000000001,52.0875,1932.0,4,2,0.0,3,0,70
24481,141639,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,52
24482,141640,40.0,34.36900000000001,52.0875,8210.0,12,2,0.0,3,0,32
24483,141641,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,80
24484,141642,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,54
24485,141643,40.0,34.36900000000001,52.0875,2890.0,1,2,0.0,3,0,61
24486,141644,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,68
24487,141645,40.0,34.36900000000001,52.0875,3545.0,7,2,1.0,3,0,36
24488,141646,40.0,34.36900000000001,52.0875,3500.0,7,2,1.0,3,0,35
24489,141647,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,85
24490,141648,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,30
24491,141649,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,39
24492,141654,40.0,34.36900000000001,52.0875,8930.0,12,2,1.0,3,0,44
24493,141655,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,59
24494,141656,40.0,34.36900000000001,52.0875,9190.0,3,2,0.0,3,0,72
24495,141659,40.0,34.36900000000001,52.0875,8750.0,12,2,0.0,3,0,38
24496,141660,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,37
24497,141663,40.0,34.36900000000001,52.0875,9290.0,3,2,0.0,3,0,48
24498,141664,40.0,34.36900000000001,52.0875,8730.0,12,2,0.0,3,0,41
24499,141665,40.0,34.36900000000001,52.0875,8560.0,12,2,0.0,3,0,60
24500,141666,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,75
24501,141667,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,60
24502,141669,40.0,34.36900000000001,52.0875,9661.0,3,2,1.0,3,0,51
24503,141670,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,74
24504,141672,40.0,34.36900000000001,52.0875,1741.0,4,2,0.0,3,0,25
24505,141673,40.0,34.36900000000001,52.0875,2382.0,1,2,0.0,3,0,45
24506,141674,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,65
24507,141675,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,44
24508,141677,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,63
24509,141680,40.0,34.36900000000001,52.0875,3700.0,7,2,0.0,3,0,39
24510,141681,40.0,34.36900000000001,52.0875,2910.0,1,2,0.0,3,0,44
24511,141685,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,34
24512,141688,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,52
24513,141689,40.0,34.36900000000001,52.0875,8434.0,12,2,0.0,3,0,39
24514,141691,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,38
24515,141692,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,47
24516,141693,40.0,34.36900000000001,52.0875,3440.0,4,2,1.0,3,0,35
24517,141694,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,34
24518,141696,40.0,34.36900000000001,52.0875,3290.0,4,2,0.0,3,0,25
24519,141697,40.0,34.36900000000001,52.0875,8630.0,12,2,0.0,3,0,37
24520,141698,40.0,34.36900000000001,52.0875,8460.0,12,2,0.0,3,0,60
24521,141699,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,49
24522,141700,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,2,0,52
24523,141701,40.0,34.36900000000001,52.0875,3770.0,7,2,0.0,3,0,46
24524,141702,40.0,34.36900000000001,52.0875,3770.0,7,2,0.0,3,0,70
24525,141704,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,26
24526,141705,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,24
24527,141708,40.0,34.36900000000001,52.0875,8480.0,12,2,0.0,3,0,52
24528,141710,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,41
24529,141712,40.0,34.36900000000001,52.0875,9112.0,3,2,1.0,3,0,40
24530,141714,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,37
24531,141717,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,53
24532,141718,40.0,34.36900000000001,52.0875,8600.0,12,2,1.0,3,0,87
24533,141719,40.0,34.36900000000001,52.0875,8660.0,12,2,1.0,3,0,42
24534,141720,40.0,34.36900000000001,52.0875,3511.0,7,2,0.0,3,0,43
24535,141721,40.0,34.36900000000001,52.0875,9850.0,3,2,0.0,3,0,50
24536,141725,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,54
24537,141726,40.0,34.36900000000001,52.0875,1500.0,4,2,0.0,3,0,37
24538,141727,40.0,34.36900000000001,52.0875,9690.0,3,2,1.0,3,0,32
24539,141728,40.0,34.36900000000001,52.0875,9160.0,3,2,1.0,3,0,68
24540,141730,40.0,34.36900000000001,52.0875,9520.0,3,2,0.0,3,0,45
24541,141731,40.0,34.36900000000001,52.0875,1731.0,4,2,0.0,3,0,63
24542,141732,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,32
24543,141733,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,88
24544,141734,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,2,0,37
24545,141735,40.0,34.36900000000001,52.0875,3500.0,7,2,1.0,3,0,35
24546,141737,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,49
24547,141738,40.0,34.36900000000001,52.0875,9030.0,3,2,1.0,3,0,28
24548,141739,40.0,34.36900000000001,52.0875,3840.0,7,2,0.0,3,0,64
24549,141741,40.0,34.36900000000001,52.0875,3350.0,4,2,1.0,3,0,51
24550,141742,40.0,34.36900000000001,52.0875,9255.0,3,2,1.0,3,0,97
24551,141743,40.0,34.36900000000001,52.0875,9900.0,3,2,0.0,3,0,63
24552,141745,40.0,34.36900000000001,52.0875,9870.0,3,2,0.0,3,0,54
24553,141746,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,68
24554,141747,40.0,34.36900000000001,52.0875,8420.0,12,2,0.0,3,0,32
24555,141748,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,33
24556,141749,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,86
24557,141750,40.0,34.36900000000001,52.0875,2861.0,1,2,1.0,3,0,53
24558,141751,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,40
24559,141752,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,77
24560,141754,40.0,34.36900000000001,52.0875,6061.0,5,4,0.0,2,0,43
24561,141756,40.0,34.36900000000001,52.0875,6110.0,5,4,1.0,2,0,42
24562,141758,40.0,34.36900000000001,52.0875,1070.0,2,1,0.0,2,0,52
24563,141759,40.0,34.36900000000001,52.0875,7890.0,5,4,0.0,2,0,25
24564,141760,40.0,34.36900000000001,52.0875,3620.0,7,2,1.0,3,0,46
24565,141761,40.0,34.36900000000001,52.0875,3650.0,7,2,1.0,3,0,50
24566,141762,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,43
24567,141763,40.0,34.36900000000001,52.0875,9800.0,3,2,0.0,3,0,59
24568,141764,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,2,0,24
24569,141765,40.0,34.36900000000001,52.0875,8790.0,12,2,0.0,3,0,62
24570,141767,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,49
24571,141768,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,59
24572,141769,40.0,34.36900000000001,52.0875,5060.0,10,4,0.0,2,0,77
24573,141770,40.0,34.36900000000001,52.0875,4770.0,6,4,0.0,2,0,35
24574,141771,40.0,34.36900000000001,52.0875,1200.0,2,1,1.0,2,0,42
24575,141780,40.0,34.36900000000001,52.0875,4791.0,6,4,1.0,2,0,25
24576,141781,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,35
24577,141782,40.0,34.36900000000001,52.0875,8530.0,12,2,0.0,3,0,48
24578,141784,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,35
24579,141787,40.0,34.36900000000001,52.0875,3940.0,7,2,0.0,3,0,43
24580,141789,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,45
24581,141790,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,28
24582,141792,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,55
24583,141793,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,58
24584,141795,40.0,34.36900000000001,52.0875,9620.0,3,2,1.0,3,0,47
24585,141797,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,36
24586,141800,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,32
24587,141801,40.0,34.36900000000001,52.0875,8610.0,12,2,1.0,3,0,46
24588,141802,40.0,34.36900000000001,52.0875,3580.0,7,2,0.0,3,0,42
24589,141803,40.0,34.36900000000001,52.0875,9270.0,3,2,1.0,3,0,26
24590,141805,40.0,34.36900000000001,52.0875,9030.0,3,2,0.0,3,0,48
24591,141806,40.0,34.36900000000001,52.0875,8450.0,12,2,0.0,3,0,67
24592,141807,40.0,34.36900000000001,52.0875,8810.0,12,2,1.0,3,0,45
24593,141808,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,56
24594,141810,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,46
24595,141811,40.0,34.36900000000001,52.0875,8531.0,12,2,0.0,3,0,56
24596,141812,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,33
24597,141814,40.0,34.36900000000001,52.0875,8880.0,12,2,1.0,3,0,44
24598,141815,40.0,34.36900000000001,52.0875,3970.0,7,2,1.0,3,0,62
24599,141816,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,38
24600,141817,40.0,34.36900000000001,52.0875,1500.0,4,2,1.0,3,0,39
24601,141819,40.0,34.36900000000001,52.0875,9960.0,3,2,1.0,3,0,41
24602,141820,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,51
24603,141821,40.0,34.36900000000001,52.0875,1731.0,4,2,1.0,3,0,62
24604,141823,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,39
24605,141824,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,67
24606,141825,40.0,34.36900000000001,52.0875,3680.0,7,2,0.0,3,0,57
24607,141826,40.0,34.36900000000001,52.0875,1654.0,4,2,0.0,3,0,71
24608,141827,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,36
24609,141833,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,33
24610,141835,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,37
24611,141836,40.0,34.36900000000001,52.0875,9220.0,3,2,1.0,3,0,69
24612,141838,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,72
24613,141839,40.0,34.36900000000001,52.0875,9800.0,3,2,0.0,3,0,27
24614,141841,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,62
24615,141843,40.0,34.36900000000001,52.0875,1910.0,4,2,0.0,3,0,55
24616,141844,40.0,34.36900000000001,52.0875,9506.0,3,2,0.0,3,0,83
24617,141845,40.0,34.36900000000001,52.0875,8930.0,12,2,1.0,3,0,27
24618,141846,40.0,34.36900000000001,52.0875,9260.0,3,2,1.0,3,0,30
24619,141847,40.0,34.36900000000001,52.0875,3190.0,4,2,1.0,3,0,49
24620,141848,40.0,34.36900000000001,52.0875,9050.0,3,2,1.0,3,0,52
24621,141849,40.0,34.36900000000001,52.0875,3270.0,4,2,0.0,3,0,63
24622,141851,40.0,34.36900000000001,52.0875,1701.0,4,2,0.0,3,0,61
24623,141852,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,26
24624,141857,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,58
24625,141859,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,85
24626,141860,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,33
24627,141861,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,63
24628,141862,40.0,34.36900000000001,52.0875,2380.0,1,2,0.0,3,0,54
24629,141863,40.0,34.36900000000001,52.0875,3078.0,4,2,0.0,3,0,44
24630,141865,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,39
24631,141867,40.0,34.36900000000001,52.0875,1457.0,11,4,0.0,2,0,48
24632,141868,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,45
24633,141870,40.0,34.36900000000001,52.0875,1980.0,4,2,0.0,3,0,79
24634,141871,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,0,35
24635,141873,40.0,34.36900000000001,52.0875,3001.0,4,2,1.0,3,0,27
24636,141874,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,39
24637,141875,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,50
24638,141877,40.0,34.36900000000001,52.0875,6032.0,5,4,0.0,2,0,53
24639,141878,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,30
24640,141880,40.0,34.36900000000001,52.0875,1750.0,4,2,0.0,3,0,29
24641,141881,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,42
24642,141882,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,45
24643,141883,40.0,34.36900000000001,52.0875,8890.0,12,2,0.0,3,0,69
24644,141884,40.0,34.36900000000001,52.0875,8920.0,12,2,0.0,3,0,49
24645,141886,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,39
24646,141887,40.0,34.36900000000001,52.0875,8510.0,12,2,0.0,3,0,50
24647,141888,40.0,34.36900000000001,52.0875,8570.0,12,2,0.0,3,0,49
24648,141890,40.0,34.36900000000001,52.0875,2300.0,1,2,1.0,3,0,76
24649,141891,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,63
24650,141892,40.0,34.36900000000001,52.0875,1880.0,4,2,0.0,3,0,49
24651,141893,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,68
24652,141895,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,52
24653,141897,40.0,34.36900000000001,52.0875,2270.0,1,2,0.0,3,0,76
24654,141898,40.0,34.36900000000001,52.0875,8020.0,12,2,0.0,3,0,65
24655,141900,40.0,34.36900000000001,52.0875,9340.0,3,2,0.0,3,0,24
24656,141902,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,46
24657,141904,40.0,34.36900000000001,52.0875,2850.0,1,2,0.0,3,0,32
24658,141905,40.0,34.36900000000001,52.0875,3111.0,4,2,0.0,3,0,97
24659,141907,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,44
24660,141909,40.0,34.36900000000001,52.0875,9910.0,3,2,1.0,3,0,65
24661,141910,40.0,34.36900000000001,52.0875,9150.0,3,2,1.0,3,0,53
24662,141911,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,45
24663,141912,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,30
24664,141913,40.0,34.36900000000001,52.0875,9180.0,3,2,1.0,3,0,69
24665,141914,40.0,34.36900000000001,52.0875,9130.0,3,2,1.0,3,0,27
24666,141915,40.0,34.36900000000001,52.0875,2070.0,1,2,0.0,3,0,76
24667,141916,40.0,34.36900000000001,52.0875,3071.0,4,2,1.0,3,0,53
24668,141918,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,44
24669,141919,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,86
24670,141920,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,38
24671,141921,45.0,45.0,162.0,2000.0,1,2,0.0,3,0,86
24672,141922,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,33
24673,141925,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,79
24674,141927,40.0,34.36900000000001,52.0875,8630.0,12,2,0.0,3,0,70
24675,141930,40.0,34.36900000000001,52.0875,9050.0,3,2,0.0,3,0,47
24676,141932,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,47
24677,141936,40.0,34.36900000000001,52.0875,9990.0,3,2,0.0,3,0,39
24678,141937,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,25
24679,141939,40.0,34.36900000000001,52.0875,2300.0,1,2,1.0,3,0,81
24680,141940,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,43
24681,141941,40.0,34.36900000000001,52.0875,7800.0,5,4,0.0,2,0,31
24682,141942,40.0,34.36900000000001,52.0875,2627.0,1,2,0.0,2,0,42
24683,141943,40.0,34.36900000000001,52.0875,2230.0,1,2,1.0,3,0,28
24684,141944,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,77
24685,141945,40.0,34.36900000000001,52.0875,3293.0,4,2,0.0,3,0,40
24686,141946,40.0,34.36900000000001,52.0875,9170.0,3,2,1.0,3,0,49
24687,141947,40.0,34.36900000000001,52.0875,3001.0,4,2,0.0,3,0,31
24688,141949,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,72
24689,141950,40.0,34.36900000000001,52.0875,3630.0,7,2,0.0,3,0,56
24690,141951,40.0,34.36900000000001,52.0875,2260.0,1,2,1.0,3,0,52
24691,141953,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,42
24692,141954,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,43
24693,141961,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,54
24694,141963,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,49
24695,141964,40.0,34.36900000000001,52.0875,2310.0,1,2,0.0,3,0,76
24696,141965,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,64
24697,141966,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,33
24698,141969,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,54
24699,141971,40.0,34.36900000000001,52.0875,8790.0,12,2,1.0,3,0,33
24700,141972,40.0,34.36900000000001,52.0875,9680.0,3,2,0.0,3,0,78
24701,141975,40.0,34.36900000000001,52.0875,9032.0,3,2,1.0,3,0,47
24702,141982,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,42
24703,141983,40.0,34.36900000000001,52.0875,2300.0,1,2,1.0,3,0,55
24704,141985,40.0,34.36900000000001,52.0875,2160.0,1,2,0.0,3,0,84
24705,141986,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,75
24706,141987,40.0,34.36900000000001,52.0875,5190.0,10,4,1.0,2,0,59
24707,141988,40.0,34.36900000000001,52.0875,1652.0,4,2,0.0,3,0,41
24708,141989,40.0,34.36900000000001,52.0875,9968.0,3,2,0.0,3,0,51
24709,141990,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,53
24710,141991,40.0,34.36900000000001,52.0875,2811.0,1,2,0.0,3,1,70
24711,141992,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,75
24712,141993,40.0,34.36900000000001,52.0875,3020.0,4,2,1.0,3,0,64
24713,141994,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,69
24714,141995,40.0,34.36900000000001,52.0875,9700.0,3,2,1.0,3,0,41
24715,141997,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,76
24716,141998,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,3,0,71
24717,141999,40.0,34.36900000000001,52.0875,8820.0,12,2,0.0,3,0,33
24718,142000,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,39
24719,142001,40.0,34.36900000000001,52.0875,8301.0,12,2,1.0,3,0,35
24720,142002,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,71
24721,142003,40.0,34.36900000000001,52.0875,8530.0,12,2,0.0,3,0,45
24722,142005,40.0,34.36900000000001,52.0875,3500.0,7,2,1.0,3,0,80
24723,142007,40.0,34.36900000000001,52.0875,8432.0,12,2,1.0,3,0,32
24724,142008,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,56
24725,142009,40.0,34.36900000000001,52.0875,9830.0,3,2,1.0,3,0,53
24726,142010,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,36
24727,142011,40.0,34.36900000000001,52.0875,2630.0,1,2,1.0,3,0,72
24728,142013,40.0,34.36900000000001,52.0875,8531.0,12,2,0.0,3,0,46
24729,142015,40.0,34.36900000000001,52.0875,6690.0,8,4,1.0,2,0,28
24730,142016,40.0,34.36900000000001,52.0875,3740.0,7,2,1.0,3,0,46
24731,142017,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,82
24732,142021,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,3,0,46
24733,142022,40.0,34.36900000000001,52.0875,8210.0,12,2,1.0,3,0,42
24734,142023,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,3,0,51
24735,142025,40.0,34.36900000000001,52.0875,8790.0,12,2,1.0,3,0,27
24736,142029,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,1,63
24737,142033,40.0,34.36900000000001,52.0875,3920.0,7,2,1.0,3,0,29
24738,142036,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,46
24739,142038,40.0,34.36900000000001,52.0875,8700.0,12,2,1.0,3,0,47
24740,142039,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,61
24741,142041,40.0,34.36900000000001,52.0875,1082.0,2,1,0.0,2,0,36
24742,142045,40.0,34.36900000000001,52.0875,1860.0,4,2,1.0,3,0,70
24743,142047,40.0,34.36900000000001,52.0875,1420.0,11,4,0.0,2,0,32
24744,142048,40.0,34.36900000000001,52.0875,6010.0,5,4,0.0,2,0,46
24745,142050,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,25
24746,142052,40.0,34.36900000000001,52.0875,7903.0,5,4,0.0,2,0,37
24747,142053,40.0,34.36900000000001,52.0875,4620.0,6,4,1.0,2,0,48
24748,142054,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,79
24749,142055,40.0,34.36900000000001,52.0875,8670.0,12,2,1.0,3,0,37
24750,142057,40.0,34.36900000000001,52.0875,4052.0,6,4,1.0,2,0,70
24751,142058,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,65
24752,142061,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,49
24753,142063,40.0,34.36900000000001,52.0875,1090.0,2,1,1.0,3,0,46
24754,142067,40.0,34.36900000000001,52.0875,6820.0,8,4,0.0,3,0,25
24755,142068,40.0,34.36900000000001,52.0875,6790.0,8,4,0.0,2,0,28
24756,142069,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,47
24757,142072,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,3,0,63
24758,142073,40.0,34.36900000000001,52.0875,9340.0,3,2,1.0,3,0,53
24759,142074,40.0,34.36900000000001,52.0875,6110.0,5,4,1.0,2,0,48
24760,142075,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,25
24761,142076,40.0,34.36900000000001,52.0875,1140.0,2,1,0.0,3,0,76
24762,142078,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,50
24763,142080,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,44
24764,142081,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,28
24765,142083,40.0,34.36900000000001,52.0875,7133.0,5,4,0.0,2,0,47
24766,142084,40.0,34.36900000000001,52.0875,2560.0,1,2,1.0,3,0,43
24767,142085,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,30
24768,142086,40.0,34.36900000000001,52.0875,3000.0,4,2,1.0,3,0,33
24769,142087,40.0,34.36900000000001,52.0875,9900.0,3,2,1.0,3,0,27
24770,142088,40.0,34.36900000000001,52.0875,9040.0,3,2,1.0,3,0,47
24771,142089,40.0,34.36900000000001,52.0875,2801.0,1,2,0.0,3,0,27
24772,142093,40.0,34.36900000000001,52.0875,1785.0,4,2,1.0,3,0,43
24773,142094,40.0,34.36900000000001,52.0875,4257.0,6,4,1.0,2,0,53
24774,142096,40.0,34.36900000000001,52.0875,8730.0,12,2,0.0,3,0,30
24775,142099,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,33
24776,142102,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,74
24777,142103,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,42
24778,142104,40.0,34.36900000000001,52.0875,5001.0,10,4,1.0,2,0,38
24779,142109,40.0,34.36900000000001,52.0875,3620.0,7,2,1.0,3,0,43
24780,142110,40.0,34.36900000000001,52.0875,9041.0,3,2,1.0,3,0,72
24781,142112,40.0,34.36900000000001,52.0875,9230.0,3,2,1.0,3,0,81
24782,142113,40.0,34.36900000000001,52.0875,3930.0,7,2,0.0,3,0,55
24783,142114,40.0,34.36900000000001,52.0875,8840.0,12,2,0.0,3,0,37
24784,142118,40.0,34.36900000000001,52.0875,1755.0,4,2,0.0,3,0,49
24785,142122,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,33
24786,142123,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,3,0,81
