,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
25513,130461,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,74.0
25514,130462,5.2,21.23893548387097,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,43.0
25515,130465,5.2,21.23893548387097,44.438709677419354,2910.0,1.0,2.0,0.0,3.0,0,29.0
25516,130466,5.2,21.23893548387097,44.438709677419354,3582.0,7.0,2.0,1.0,3.0,0,35.0
25517,130467,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,49.0
25518,130468,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,53.0
25519,130469,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,1.0,3.0,0,41.0
25520,130470,5.2,21.23893548387097,44.438709677419354,2370.0,1.0,2.0,1.0,3.0,0,67.0
25521,130471,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,34.0
25522,130472,5.2,21.23893548387097,44.438709677419354,8940.0,12.0,2.0,1.0,3.0,0,46.0
25523,130474,5.2,21.23893548387097,44.438709677419354,9220.0,3.0,2.0,0.0,3.0,0,50.0
25524,130475,5.2,21.23893548387097,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,45.0
25525,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25526,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25527,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25528,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25529,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25530,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25531,130476,4.0,4.0,26.0,8580.0,12.0,2.0,0.0,3.0,0,41.0
25532,130477,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,67.0
25533,130478,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,41.0
25534,130479,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,51.0
25535,130480,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,28.0
25536,130481,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,40.0
25537,130482,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,3.0,0,34.0
25538,130483,5.2,21.23893548387097,44.438709677419354,8940.0,12.0,2.0,1.0,3.0,0,45.0
25539,130484,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,27.0
25540,130485,5.2,21.23893548387097,44.438709677419354,1780.0,4.0,2.0,1.0,3.0,0,42.0
25541,130486,5.2,21.23893548387097,44.438709677419354,3971.0,7.0,2.0,1.0,3.0,0,29.0
25542,130487,5.2,21.23893548387097,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,43.0
25543,130488,5.2,21.23893548387097,44.438709677419354,9660.0,3.0,2.0,0.0,3.0,0,44.0
25544,130489,5.2,21.23893548387097,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,51.0
25545,130490,5.2,21.23893548387097,44.438709677419354,8700.0,12.0,2.0,1.0,3.0,0,36.0
25546,130492,5.2,21.23893548387097,44.438709677419354,8930.0,12.0,2.0,0.0,2.0,0,47.0
25547,130493,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,36.0
25548,130494,5.2,21.23893548387097,44.438709677419354,1860.0,4.0,2.0,1.0,3.0,0,32.0
25549,130495,5.2,21.23893548387097,44.438709677419354,8460.0,12.0,2.0,1.0,3.0,0,43.0
25550,130496,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,39.0
25551,130497,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,1.0,3.0,0,30.0
25552,130498,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,28.0
25553,130499,5.2,21.23893548387097,44.438709677419354,3078.0,4.0,2.0,1.0,3.0,0,45.0
25554,130500,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,68.0
25555,130501,5.2,21.23893548387097,44.438709677419354,9041.0,3.0,2.0,0.0,3.0,0,56.0
25556,130503,5.2,21.23893548387097,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,52.0
25557,130504,5.2,21.23893548387097,44.438709677419354,9506.0,3.0,2.0,0.0,3.0,0,64.0
25558,130505,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,36.0
25559,130506,5.2,21.23893548387097,44.438709677419354,3720.0,7.0,2.0,1.0,3.0,0,33.0
25560,130507,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,25.0
25561,130508,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,58.0
25562,130509,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,46.0
25563,130510,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,1.0,3.0,0,29.0
25564,130511,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,57.0
25565,130512,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,61.0
25566,130514,5.2,21.23893548387097,44.438709677419354,2520.0,1.0,2.0,0.0,3.0,0,65.0
25567,130516,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,78.0
25568,130517,5.2,21.23893548387097,44.438709677419354,8501.0,12.0,2.0,0.0,3.0,0,51.0
25569,130518,5.2,21.23893548387097,44.438709677419354,2920.0,1.0,2.0,1.0,3.0,0,31.0
25570,130519,5.2,21.23893548387097,44.438709677419354,3720.0,7.0,2.0,1.0,3.0,0,42.0
25571,130520,5.2,21.23893548387097,44.438709677419354,9255.0,3.0,2.0,0.0,3.0,0,47.0
25572,130521,100.0,100.0,45.0,8710.0,12.0,2.0,1.0,3.0,0,50.0
25573,130522,5.2,21.23893548387097,44.438709677419354,3110.0,4.0,2.0,1.0,3.0,0,47.0
25574,130523,5.2,21.23893548387097,44.438709677419354,1820.0,4.0,2.0,0.0,3.0,0,63.0
25575,130524,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,47.0
25576,130525,5.2,21.23893548387097,44.438709677419354,8630.0,12.0,2.0,1.0,3.0,0,46.0
25577,130526,5.2,21.23893548387097,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,43.0
25578,130527,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,1.0,3.0,0,34.0
25579,130528,5.2,21.23893548387097,44.438709677419354,9420.0,3.0,2.0,0.0,3.0,0,46.0
25580,130529,5.2,21.23893548387097,44.438709677419354,2235.0,1.0,2.0,0.0,3.0,0,46.0
25581,130531,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,1.0,3.0,0,72.0
25582,130532,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,70.0
25583,130533,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,1.0,3.0,1,60.0
25584,130534,5.2,21.23893548387097,44.438709677419354,9630.0,3.0,2.0,0.0,3.0,0,62.0
25585,130535,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,62.0
25586,130536,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,23.0
25587,130539,5.2,21.23893548387097,44.438709677419354,9940.0,3.0,2.0,0.0,3.0,0,41.0
25588,130540,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,35.0
25589,130541,5.2,21.23893548387097,44.438709677419354,3040.0,4.0,2.0,1.0,3.0,0,86.0
25590,130542,5.2,21.23893548387097,44.438709677419354,9988.0,3.0,2.0,1.0,3.0,0,36.0
25591,130543,5.2,21.23893548387097,44.438709677419354,1742.0,4.0,2.0,0.0,3.0,0,35.0
25592,130544,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,77.0
25593,130545,5.2,21.23893548387097,44.438709677419354,2242.0,1.0,2.0,0.0,3.0,0,71.0
25594,130546,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,3.0,0,38.0
25595,130547,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,46.0
25596,130548,5.2,21.23893548387097,44.438709677419354,9550.0,3.0,2.0,0.0,3.0,0,50.0
25597,130549,5.2,21.23893548387097,44.438709677419354,8700.0,12.0,2.0,1.0,3.0,0,36.0
25598,130550,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,50.0
25599,130551,5.2,21.23893548387097,44.438709677419354,9030.0,3.0,2.0,1.0,3.0,0,24.0
25600,130552,5.2,21.23893548387097,44.438709677419354,3461.0,4.0,2.0,1.0,3.0,0,65.0
25601,130553,5.2,21.23893548387097,44.438709677419354,8770.0,12.0,2.0,1.0,3.0,0,69.0
25602,130554,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,1.0,3.0,0,80.0
25603,130555,5.2,21.23893548387097,44.438709677419354,8770.0,12.0,2.0,0.0,3.0,0,34.0
25604,130556,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,45.0
25605,130558,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,83.0
25606,130559,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,58.0
25607,130560,5.2,21.23893548387097,44.438709677419354,8840.0,12.0,2.0,1.0,3.0,0,39.0
25608,130562,5.2,21.23893548387097,44.438709677419354,3583.0,7.0,2.0,1.0,3.0,0,52.0
25609,130563,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,67.0
25610,130564,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,36.0
25611,130565,5.2,21.23893548387097,44.438709677419354,8554.0,12.0,2.0,0.0,3.0,1,59.0
25612,130566,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,57.0
25613,130567,5.2,21.23893548387097,44.438709677419354,9080.0,3.0,2.0,1.0,3.0,0,33.0
25614,130568,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,29.0
25615,130569,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,64.0
25616,130571,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,75.0
25617,130572,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,47.0
25618,130573,5.2,21.23893548387097,44.438709677419354,1330.0,11.0,4.0,0.0,2.0,0,37.0
25619,130575,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,74.0
25620,130576,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,0,41.0
25621,130577,5.2,21.23893548387097,44.438709677419354,3650.0,7.0,2.0,1.0,3.0,0,41.0
25622,130579,5.2,21.23893548387097,44.438709677419354,8820.0,12.0,2.0,0.0,3.0,0,50.0
25623,130580,5.2,21.23893548387097,44.438709677419354,2390.0,1.0,2.0,0.0,3.0,0,38.0
25624,130581,5.2,21.23893548387097,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,72.0
25625,130582,5.2,21.23893548387097,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,1,62.0
25626,130583,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,33.0
25627,130585,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,30.0
25628,130586,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,1.0,2.0,0,40.0
25629,130587,5.2,21.23893548387097,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,40.0
25630,130589,5.2,21.23893548387097,44.438709677419354,2323.0,1.0,2.0,1.0,3.0,0,43.0
25631,130590,5.2,21.23893548387097,44.438709677419354,3790.0,7.0,2.0,1.0,3.0,1,47.0
25632,130593,5.2,21.23893548387097,44.438709677419354,3621.0,7.0,2.0,0.0,3.0,0,32.0
25633,130594,5.2,21.23893548387097,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,66.0
25634,130595,5.2,21.23893548387097,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,64.0
25635,130596,5.2,21.23893548387097,44.438709677419354,4880.0,6.0,4.0,0.0,2.0,0,38.0
25636,130597,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,55.0
25637,130598,5.2,21.23893548387097,44.438709677419354,9308.0,3.0,2.0,0.0,3.0,0,33.0
25638,130599,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,78.0
25639,130600,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,54.0
25640,130601,5.2,21.23893548387097,44.438709677419354,2180.0,1.0,2.0,1.0,3.0,1,67.0
25641,130602,5.2,21.23893548387097,44.438709677419354,9270.0,3.0,2.0,1.0,3.0,0,29.0
25642,130603,5.2,21.23893548387097,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,55.0
25643,130604,5.2,21.23893548387097,44.438709677419354,9250.0,3.0,2.0,0.0,3.0,0,43.0
25644,130605,5.2,21.23893548387097,44.438709677419354,9880.0,3.0,2.0,0.0,3.0,0,37.0
25645,130606,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,36.0
25646,130608,5.2,21.23893548387097,44.438709677419354,9111.0,3.0,2.0,1.0,3.0,0,39.0
25647,130609,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,31.0
25648,130610,5.2,21.23893548387097,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,45.0
25649,130611,5.2,21.23893548387097,44.438709677419354,8530.0,12.0,2.0,0.0,3.0,0,55.0
25650,130612,5.2,21.23893548387097,44.438709677419354,9111.0,3.0,2.0,0.0,3.0,0,50.0
25651,130613,5.2,21.23893548387097,44.438709677419354,2960.0,1.0,2.0,1.0,3.0,0,35.0
25652,130615,5.2,21.23893548387097,44.438709677419354,2970.0,1.0,2.0,1.0,3.0,0,50.0
25653,130616,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,38.0
25654,130617,5.2,21.23893548387097,44.438709677419354,9070.0,3.0,2.0,0.0,3.0,0,32.0
25655,130618,5.2,21.23893548387097,44.438709677419354,8610.0,12.0,2.0,0.0,3.0,0,31.0
25656,130619,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,47.0
25657,130620,25.0,25.0,37.0,8650.0,12.0,2.0,0.0,3.0,0,46.0
25658,130621,5.2,21.23893548387097,44.438709677419354,2470.0,1.0,2.0,0.0,3.0,0,37.0
25659,130622,5.2,21.23893548387097,44.438709677419354,2531.0,1.0,2.0,0.0,3.0,0,32.0
25660,130623,5.2,21.23893548387097,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,49.0
25661,130624,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,40.0
25662,130625,5.2,21.23893548387097,44.438709677419354,3191.0,4.0,2.0,0.0,3.0,0,44.0
25663,130626,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,1,73.0
25664,130627,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,55.0
25665,130628,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,45.0
25666,130629,5.2,21.23893548387097,44.438709677419354,9220.0,3.0,2.0,0.0,2.0,0,28.0
25667,130630,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,37.0
25668,130631,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,35.0
25669,130632,5.2,21.23893548387097,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,42.0
25670,130634,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,0.0,3.0,0,44.0
25671,130635,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,32.0
25672,130636,5.2,21.23893548387097,44.438709677419354,8551.0,12.0,2.0,0.0,3.0,0,35.0
25673,130637,5.2,21.23893548387097,44.438709677419354,2222.0,1.0,2.0,0.0,3.0,0,30.0
25674,130640,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,26.0
25675,130641,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,0.0,3.0,0,28.0
25676,130642,5.2,21.23893548387097,44.438709677419354,9690.0,3.0,2.0,1.0,3.0,0,58.0
25677,130643,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,1,60.0
25678,130644,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,42.0
25679,130645,5.2,21.23893548387097,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,47.0
25680,130646,5.2,21.23893548387097,44.438709677419354,2580.0,1.0,2.0,0.0,3.0,0,48.0
25681,130647,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,24.0
25682,130650,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,27.0
25683,130651,26.0,26.0,75.0,2830.0,1.0,2.0,1.0,3.0,1,94.0
25684,130651,26.0,26.0,75.0,2830.0,1.0,2.0,1.0,3.0,1,94.0
25685,130651,26.0,26.0,75.0,2830.0,1.0,2.0,1.0,3.0,1,94.0
25686,130652,5.2,21.23893548387097,44.438709677419354,8420.0,12.0,2.0,1.0,3.0,0,47.0
25687,130653,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,63.0
25688,130654,5.2,21.23893548387097,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,33.0
25689,130655,5.2,21.23893548387097,44.438709677419354,9060.0,3.0,2.0,1.0,3.0,0,31.0
25690,130657,5.2,21.23893548387097,44.438709677419354,7181.0,5.0,4.0,0.0,2.0,0,64.0
25691,130658,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,3.0,0,30.0
25692,130660,5.2,21.23893548387097,44.438709677419354,9111.0,3.0,2.0,0.0,3.0,0,57.0
25693,130661,26.0,26.0,48.0,8301.0,12.0,2.0,0.0,3.0,1,59.0
25694,130662,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,47.0
25695,130663,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,0.0,2.0,0,46.0
25696,130664,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,1.0,2.0,0,52.0
25697,130668,5.2,21.23893548387097,44.438709677419354,1980.0,4.0,2.0,0.0,3.0,0,78.0
25698,130669,5.2,21.23893548387097,44.438709677419354,2560.0,1.0,2.0,0.0,3.0,0,42.0
25699,130671,5.2,21.23893548387097,44.438709677419354,2150.0,1.0,2.0,0.0,3.0,0,75.0
25700,130673,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,46.0
25701,130676,5.2,21.23893548387097,44.438709677419354,1410.0,11.0,4.0,0.0,2.0,0,31.0
25702,130677,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,60.0
25703,130678,5.2,21.23893548387097,44.438709677419354,2900.0,1.0,2.0,1.0,3.0,0,71.0
25704,130679,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,1.0,2.0,0,35.0
25705,130680,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,35.0
25706,130681,5.2,21.23893548387097,44.438709677419354,4970.0,6.0,4.0,0.0,2.0,0,30.0
25707,130684,5.2,21.23893548387097,44.438709677419354,1120.0,2.0,1.0,1.0,2.0,0,66.0
25708,130688,5.2,21.23893548387097,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,67.0
25709,130690,5.2,21.23893548387097,44.438709677419354,8700.0,12.0,2.0,1.0,3.0,0,72.0
25710,130691,5.2,21.23893548387097,44.438709677419354,9070.0,3.0,2.0,0.0,3.0,0,39.0
25711,130692,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,68.0
25712,130694,5.2,21.23893548387097,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,75.0
25713,130695,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,70.0
25714,130696,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,3.0,0,77.0
25715,130697,5.2,21.23893548387097,44.438709677419354,1470.0,11.0,4.0,1.0,2.0,0,48.0
25716,130698,5.2,21.23893548387097,44.438709677419354,7062.0,5.0,4.0,0.0,2.0,0,47.0
25717,130699,5.2,21.23893548387097,44.438709677419354,6238.0,5.0,4.0,0.0,2.0,0,43.0
25718,130700,5.2,21.23893548387097,44.438709677419354,4300.0,6.0,4.0,1.0,2.0,0,84.0
25719,130701,5.2,21.23893548387097,44.438709677419354,7100.0,5.0,4.0,0.0,2.0,0,37.0
25720,130702,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,1.0,3.0,0,83.0
25721,130703,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,0.0,3.0,0,65.0
25722,130704,5.2,21.23893548387097,44.438709677419354,9506.0,3.0,2.0,0.0,2.0,0,45.0
25723,130705,5.2,21.23893548387097,44.438709677419354,4260.0,6.0,4.0,0.0,2.0,0,38.0
25724,130706,5.2,21.23893548387097,44.438709677419354,4430.0,6.0,4.0,0.0,2.0,0,53.0
25725,130707,5.2,21.23893548387097,44.438709677419354,1410.0,11.0,4.0,0.0,2.0,0,38.0
25726,130708,5.2,21.23893548387097,44.438709677419354,1348.0,11.0,4.0,1.0,2.0,0,49.0
25727,130709,5.2,21.23893548387097,44.438709677419354,1474.0,11.0,4.0,0.0,2.0,0,51.0
25728,130710,5.2,21.23893548387097,44.438709677419354,2970.0,1.0,2.0,0.0,3.0,0,51.0
25729,130711,5.2,21.23893548387097,44.438709677419354,8660.0,12.0,2.0,1.0,3.0,0,51.0
25730,130712,5.2,21.23893548387097,44.438709677419354,1750.0,4.0,2.0,0.0,3.0,0,68.0
25731,130715,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,0.0,2.0,0,54.0
25732,130716,5.2,21.23893548387097,44.438709677419354,4040.0,6.0,4.0,1.0,2.0,0,32.0
25733,130717,5.2,21.23893548387097,44.438709677419354,6200.0,5.0,4.0,1.0,2.0,1,58.0
25734,130718,5.2,21.23893548387097,44.438709677419354,4053.0,6.0,4.0,0.0,2.0,0,54.0
25735,130721,5.2,21.23893548387097,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,32.0
25736,130722,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,75.0
25737,130724,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,30.0
25738,130725,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,56.0
25739,130726,5.2,21.23893548387097,44.438709677419354,7911.0,5.0,4.0,0.0,2.0,0,95.0
25740,130727,5.2,21.23893548387097,44.438709677419354,4780.0,6.0,4.0,0.0,2.0,0,32.0
25741,130728,5.2,21.23893548387097,44.438709677419354,6690.0,8.0,4.0,0.0,2.0,0,47.0
25742,130729,5.2,21.23893548387097,44.438709677419354,4910.0,6.0,4.0,0.0,2.0,0,35.0
25743,130731,5.2,21.23893548387097,44.438709677419354,5100.0,10.0,4.0,1.0,2.0,0,50.0
25744,130732,5.2,21.23893548387097,44.438709677419354,7000.0,5.0,4.0,1.0,2.0,0,37.0
25745,130736,5.2,21.23893548387097,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,24.0
25746,130737,5.2,21.23893548387097,44.438709677419354,9960.0,3.0,2.0,1.0,3.0,0,33.0
25747,130738,5.2,21.23893548387097,44.438709677419354,4801.0,6.0,4.0,0.0,2.0,0,48.0
25748,130739,5.2,21.23893548387097,44.438709677419354,6760.0,8.0,4.0,0.0,2.0,0,60.0
25749,130740,5.2,21.23893548387097,44.438709677419354,1082.0,2.0,1.0,0.0,2.0,0,42.0
25750,130741,5.2,21.23893548387097,44.438709677419354,7120.0,5.0,4.0,0.0,2.0,0,65.0
25751,130743,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,27.0
25752,130745,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,2.0,0,75.0
25753,130746,5.2,21.23893548387097,44.438709677419354,8460.0,12.0,2.0,0.0,3.0,0,54.0
25754,130747,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,62.0
25755,130748,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,47.0
25756,130749,5.2,21.23893548387097,44.438709677419354,7522.0,5.0,4.0,0.0,2.0,0,67.0
25757,130750,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,77.0
25758,130751,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,52.0
25759,130752,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,2.0,0,49.0
25760,130754,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,58.0
25761,130755,5.2,21.23893548387097,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,34.0
25762,130756,5.2,21.23893548387097,44.438709677419354,1502.0,4.0,2.0,1.0,3.0,0,33.0
25763,130757,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,46.0
25764,130758,5.2,21.23893548387097,44.438709677419354,2382.0,1.0,2.0,1.0,3.0,1,25.0
25765,130759,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,46.0
25766,130760,5.2,21.23893548387097,44.438709677419354,3560.0,7.0,2.0,1.0,3.0,0,61.0
25767,130761,5.2,21.23893548387097,44.438709677419354,2460.0,1.0,2.0,0.0,3.0,0,35.0
25768,130762,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,1.0,3.0,0,53.0
25769,130764,5.2,21.23893548387097,44.438709677419354,1370.0,11.0,4.0,0.0,2.0,0,40.0
25770,130765,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,44.0
25771,130766,5.2,21.23893548387097,44.438709677419354,2812.0,1.0,2.0,0.0,3.0,0,37.0
25772,130767,5.2,21.23893548387097,44.438709677419354,4020.0,6.0,4.0,1.0,2.0,0,52.0
25773,130768,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,1.0,2.0,0,34.0
25774,130770,5.2,21.23893548387097,44.438709677419354,1933.0,4.0,2.0,1.0,3.0,0,62.0
25775,130772,5.2,21.23893548387097,44.438709677419354,6760.0,8.0,4.0,0.0,2.0,0,36.0
25776,130775,5.2,21.23893548387097,44.438709677419354,4100.0,6.0,4.0,0.0,2.0,0,42.0
25777,130779,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,2.0,0,59.0
