,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
34275,141557,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,36.0
34276,141558,2.0,35.80532258064517,44.438709677419354,2840.0,1.0,2.0,0.0,3.0,0,39.0
34277,141559,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,38.0
34278,141560,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,32.0
34279,141561,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,26.0
34280,141562,2.0,35.80532258064517,44.438709677419354,1770.0,4.0,2.0,1.0,3.0,0,49.0
34281,141563,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,53.0
34282,141564,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,36.0
34283,141565,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,45.0
34284,141566,2.0,35.80532258064517,44.438709677419354,9968.0,3.0,2.0,0.0,3.0,0,67.0
34285,141567,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,67.0
34286,141568,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,36.0
34287,141570,2.0,35.80532258064517,44.438709677419354,2240.0,1.0,2.0,1.0,3.0,0,53.0
34288,141571,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,66.0
34289,141572,2.0,35.80532258064517,44.438709677419354,3404.0,4.0,2.0,0.0,3.0,0,28.0
34290,141573,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,86.0
34291,141574,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,1,72.0
34292,141575,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,41.0
34293,141576,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,48.0
34294,141577,2.0,35.80532258064517,44.438709677419354,2180.0,1.0,2.0,0.0,3.0,0,42.0
34295,141578,2.0,35.80532258064517,44.438709677419354,6820.0,8.0,4.0,0.0,2.0,0,24.0
34296,141579,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,60.0
34297,141580,2.0,35.80532258064517,44.438709677419354,9860.0,3.0,2.0,0.0,3.0,0,38.0
34298,141582,2.0,35.80532258064517,44.438709677419354,2390.0,1.0,2.0,0.0,3.0,0,71.0
34299,141583,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,53.0
34300,141584,2.0,35.80532258064517,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,70.0
34301,141585,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,54.0
34302,141586,2.0,35.80532258064517,44.438709677419354,8700.0,12.0,2.0,1.0,3.0,0,42.0
34303,141588,2.0,35.80532258064517,44.438709677419354,2850.0,1.0,2.0,1.0,3.0,0,70.0
34304,141589,2.0,35.80532258064517,44.438709677419354,9150.0,3.0,2.0,0.0,3.0,0,56.0
34305,141590,2.0,35.80532258064517,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,46.0
34306,141591,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,1.0,3.0,0,86.0
34307,141592,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,47.0
34308,141593,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,52.0
34309,141594,2.0,35.80532258064517,44.438709677419354,2242.0,1.0,2.0,1.0,3.0,0,54.0
34310,141596,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,40.0
34311,141597,2.0,35.80532258064517,44.438709677419354,1760.0,4.0,2.0,0.0,3.0,0,57.0
34312,141598,2.0,35.80532258064517,44.438709677419354,9240.0,3.0,2.0,0.0,3.0,0,28.0
34313,141599,2.0,35.80532258064517,44.438709677419354,3850.0,7.0,2.0,0.0,3.0,0,41.0
34314,141600,2.0,35.80532258064517,44.438709677419354,3510.0,7.0,2.0,1.0,3.0,0,58.0
34315,141601,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,84.0
34316,141602,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,32.0
34317,141603,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,64.0
34318,141604,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,31.0
34319,141605,2.0,35.80532258064517,44.438709677419354,9240.0,3.0,2.0,0.0,3.0,0,27.0
34320,141606,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,0.0,2.0,0,32.0
34321,141607,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,1.0,3.0,0,37.0
34322,141608,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,77.0
34323,141609,2.0,35.80532258064517,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,64.0
34324,141612,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,33.0
34325,141614,2.0,35.80532258064517,44.438709677419354,9280.0,3.0,2.0,0.0,3.0,0,55.0
34326,141615,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,48.0
34327,141616,2.0,35.80532258064517,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,32.0
34328,141617,2.0,35.80532258064517,44.438709677419354,8830.0,12.0,2.0,1.0,3.0,0,41.0
34329,141619,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,57.0
34330,141620,2.0,35.80532258064517,44.438709677419354,9600.0,3.0,2.0,0.0,3.0,0,23.0
34331,141621,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,33.0
34332,141622,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,0.0,3.0,0,38.0
34333,141623,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,63.0
34334,141625,2.0,35.80532258064517,44.438709677419354,2340.0,1.0,2.0,0.0,3.0,0,77.0
34335,141626,2.0,35.80532258064517,44.438709677419354,8301.0,12.0,2.0,1.0,3.0,0,47.0
34336,141628,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,2.0,0,52.0
34337,141629,2.0,35.80532258064517,44.438709677419354,3830.0,7.0,2.0,0.0,3.0,0,36.0
34338,141631,2.0,35.80532258064517,44.438709677419354,9220.0,3.0,2.0,1.0,3.0,0,24.0
34339,141633,2.0,35.80532258064517,44.438709677419354,8450.0,12.0,2.0,0.0,3.0,0,73.0
34340,141634,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,24.0
34341,141635,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,2.0,0,69.0
34342,141636,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,55.0
34343,141637,2.0,35.80532258064517,44.438709677419354,9990.0,3.0,2.0,0.0,3.0,0,40.0
34344,141638,2.0,35.80532258064517,44.438709677419354,1932.0,4.0,2.0,0.0,3.0,0,69.0
34345,141639,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,51.0
34346,141640,2.0,35.80532258064517,44.438709677419354,8210.0,12.0,2.0,0.0,3.0,0,31.0
34347,141642,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,53.0
34348,141643,2.0,35.80532258064517,44.438709677419354,2890.0,1.0,2.0,0.0,3.0,0,60.0
34349,141644,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,67.0
34350,141645,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,1.0,3.0,0,35.0
34351,141646,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,34.0
34352,141647,2.0,35.80532258064517,44.438709677419354,9140.0,3.0,2.0,0.0,3.0,0,84.0
34353,141648,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,30.0
34354,141649,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,39.0
34355,141654,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,43.0
34356,141655,2.0,35.80532258064517,44.438709677419354,2460.0,1.0,2.0,0.0,3.0,0,58.0
34357,141656,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,0.0,3.0,0,71.0
34358,141659,2.0,35.80532258064517,44.438709677419354,8750.0,12.0,2.0,0.0,3.0,0,37.0
34359,141662,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,1,47.0
34360,141663,2.0,35.80532258064517,44.438709677419354,9290.0,3.0,2.0,0.0,3.0,0,47.0
34361,141664,2.0,35.80532258064517,44.438709677419354,8730.0,12.0,2.0,0.0,3.0,0,40.0
34362,141665,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,59.0
34363,141666,2.0,35.80532258064517,44.438709677419354,2870.0,1.0,2.0,0.0,3.0,0,74.0
34364,141667,2.0,35.80532258064517,44.438709677419354,2660.0,1.0,2.0,0.0,3.0,0,60.0
34365,141669,2.0,35.80532258064517,44.438709677419354,9661.0,3.0,2.0,1.0,3.0,0,50.0
34366,141670,2.0,35.80532258064517,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,74.0
34367,141671,2.0,35.80532258064517,44.438709677419354,1070.0,2.0,1.0,0.0,2.0,1,24.0
34368,141672,2.0,35.80532258064517,44.438709677419354,1741.0,4.0,2.0,0.0,3.0,0,24.0
34369,141673,2.0,35.80532258064517,44.438709677419354,2382.0,1.0,2.0,0.0,3.0,0,44.0
34370,141674,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,64.0
34371,141675,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,0.0,3.0,0,43.0
34372,141677,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,62.0
34373,141678,2.0,35.80532258064517,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,31.0
34374,141679,2.0,35.80532258064517,44.438709677419354,8550.0,12.0,2.0,1.0,3.0,0,26.0
34375,141680,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,38.0
34376,141684,2.0,35.80532258064517,44.438709677419354,2460.0,1.0,2.0,1.0,3.0,0,67.0
34377,141685,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,33.0
34378,141687,2.0,35.80532258064517,44.438709677419354,1651.0,4.0,2.0,1.0,3.0,1,66.0
34379,141688,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,51.0
34380,141689,2.0,35.80532258064517,44.438709677419354,8434.0,12.0,2.0,0.0,3.0,0,38.0
34381,141691,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,37.0
34382,141692,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,46.0
34383,141693,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,1.0,3.0,0,34.0
34384,141694,2.0,35.80532258064517,44.438709677419354,2180.0,1.0,2.0,1.0,3.0,0,33.0
34385,141696,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,25.0
34386,141697,2.0,35.80532258064517,44.438709677419354,8630.0,12.0,2.0,0.0,3.0,0,36.0
34387,141698,2.0,35.80532258064517,44.438709677419354,8460.0,12.0,2.0,0.0,3.0,0,59.0
34388,141699,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,48.0
34389,141700,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,51.0
34390,141701,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,45.0
34391,141702,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,69.0
34392,141703,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,48.0
34393,141704,2.0,35.80532258064517,44.438709677419354,9400.0,3.0,2.0,0.0,3.0,0,26.0
34394,141705,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,23.0
34395,141708,2.0,35.80532258064517,44.438709677419354,8480.0,12.0,2.0,0.0,3.0,0,51.0
34396,141710,2.0,35.80532258064517,44.438709677419354,2560.0,1.0,2.0,0.0,3.0,0,40.0
34397,141712,2.0,35.80532258064517,44.438709677419354,9112.0,3.0,2.0,1.0,3.0,0,40.0
34398,141713,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,71.0
34399,141714,2.0,35.80532258064517,44.438709677419354,2390.0,1.0,2.0,0.0,3.0,0,36.0
34400,141716,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,1,52.0
34401,141717,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,52.0
34402,141718,2.0,35.80532258064517,44.438709677419354,8600.0,12.0,2.0,1.0,3.0,0,86.0
34403,141719,2.0,35.80532258064517,44.438709677419354,8660.0,12.0,2.0,1.0,3.0,0,41.0
34404,141720,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,42.0
34405,141721,2.0,35.80532258064517,44.438709677419354,9850.0,3.0,2.0,0.0,3.0,0,49.0
34406,141722,2.0,35.80532258064517,44.438709677419354,1761.0,4.0,2.0,0.0,3.0,0,44.0
34407,141725,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,53.0
34408,141726,2.0,35.80532258064517,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,37.0
34409,141727,2.0,35.80532258064517,44.438709677419354,9690.0,3.0,2.0,1.0,3.0,0,31.0
34410,141728,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,1.0,3.0,0,67.0
34411,141729,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,1.0,3.0,0,74.0
34412,141730,2.0,35.80532258064517,44.438709677419354,9520.0,3.0,2.0,0.0,3.0,0,44.0
34413,141731,2.0,35.80532258064517,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,63.0
34414,141732,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,31.0
34415,141733,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,88.0
34416,141734,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,1.0,2.0,0,36.0
34417,141735,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,34.0
34418,141737,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,48.0
34419,141738,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,1.0,3.0,0,28.0
34420,141739,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,63.0
34421,141741,2.0,35.80532258064517,44.438709677419354,3350.0,4.0,2.0,1.0,3.0,0,50.0
34422,141742,2.0,35.80532258064517,44.438709677419354,9255.0,3.0,2.0,1.0,3.0,0,96.0
34423,141743,2.0,35.80532258064517,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,62.0
34424,141745,2.0,35.80532258064517,44.438709677419354,9870.0,3.0,2.0,0.0,3.0,0,53.0
34425,141746,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,0.0,3.0,0,67.0
34426,141747,2.0,35.80532258064517,44.438709677419354,8420.0,12.0,2.0,0.0,3.0,0,31.0
34427,141748,2.0,35.80532258064517,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,32.0
34428,141749,2.0,35.80532258064517,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,85.0
34429,141750,2.0,35.80532258064517,44.438709677419354,2861.0,1.0,2.0,1.0,3.0,0,52.0
34430,141751,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,39.0
34431,141752,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,76.0
34432,141754,2.0,35.80532258064517,44.438709677419354,6061.0,5.0,4.0,0.0,2.0,0,42.0
34433,141755,2.0,35.80532258064517,44.438709677419354,4900.0,6.0,4.0,1.0,2.0,0,36.0
34434,141756,2.0,35.80532258064517,44.438709677419354,6110.0,5.0,4.0,1.0,2.0,0,41.0
34435,141757,2.0,35.80532258064517,44.438709677419354,1200.0,2.0,1.0,1.0,3.0,1,82.0
34436,141758,2.0,35.80532258064517,44.438709677419354,1070.0,2.0,1.0,0.0,2.0,0,51.0
34437,141759,2.0,35.80532258064517,44.438709677419354,7890.0,5.0,4.0,0.0,2.0,0,24.0
34438,141760,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,45.0
34439,141761,2.0,35.80532258064517,44.438709677419354,3650.0,7.0,2.0,1.0,3.0,0,50.0
34440,141762,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,42.0
34441,141763,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,58.0
34442,141764,2.0,35.80532258064517,44.438709677419354,1860.0,4.0,2.0,0.0,2.0,0,23.0
34443,141765,2.0,35.80532258064517,44.438709677419354,8790.0,12.0,2.0,0.0,3.0,0,62.0
34444,141767,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,48.0
34445,141769,2.0,35.80532258064517,44.438709677419354,5060.0,10.0,4.0,0.0,2.0,0,76.0
34446,141770,2.0,35.80532258064517,44.438709677419354,4770.0,6.0,4.0,0.0,2.0,0,34.0
34447,141771,2.0,35.80532258064517,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,41.0
34448,141772,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,34.0
34449,141773,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,37.0
34450,141774,2.0,35.80532258064517,44.438709677419354,8720.0,12.0,2.0,1.0,3.0,0,45.0
34451,141779,2.0,35.80532258064517,44.438709677419354,6997.0,8.0,4.0,0.0,2.0,0,37.0
34452,141780,2.0,35.80532258064517,44.438709677419354,4791.0,6.0,4.0,1.0,2.0,0,25.0
34453,141781,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,0.0,3.0,0,34.0
34454,141782,2.0,35.80532258064517,44.438709677419354,8530.0,12.0,2.0,0.0,3.0,0,47.0
34455,141785,2.0,35.80532258064517,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,49.0
34456,141787,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,42.0
34457,141789,2.0,35.80532258064517,44.438709677419354,9140.0,3.0,2.0,0.0,3.0,0,44.0
34458,141790,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,27.0
34459,141792,2.0,35.80532258064517,44.438709677419354,2180.0,1.0,2.0,1.0,3.0,0,54.0
34460,141793,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,57.0
34461,141794,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,28.0
34462,141795,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,1.0,3.0,0,47.0
34463,141797,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,35.0
34464,141799,2.0,35.80532258064517,44.438709677419354,3665.0,7.0,2.0,0.0,3.0,0,32.0
34465,141800,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,31.0
34466,141801,2.0,35.80532258064517,44.438709677419354,8610.0,12.0,2.0,1.0,3.0,0,46.0
34467,141802,2.0,35.80532258064517,44.438709677419354,3580.0,7.0,2.0,0.0,3.0,0,41.0
34468,141803,2.0,35.80532258064517,44.438709677419354,9270.0,3.0,2.0,1.0,3.0,0,25.0
34469,141805,2.0,35.80532258064517,44.438709677419354,9030.0,3.0,2.0,0.0,3.0,0,47.0
34470,141806,2.0,35.80532258064517,44.438709677419354,8450.0,12.0,2.0,0.0,3.0,0,66.0
34471,141807,2.0,35.80532258064517,44.438709677419354,8810.0,12.0,2.0,1.0,3.0,0,45.0
34472,141808,2.0,35.80532258064517,44.438709677419354,8870.0,12.0,2.0,0.0,3.0,0,55.0
34473,141810,2.0,35.80532258064517,44.438709677419354,8700.0,12.0,2.0,0.0,3.0,0,45.0
34474,141811,2.0,35.80532258064517,44.438709677419354,8531.0,12.0,2.0,0.0,3.0,0,55.0
34475,141812,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,32.0
34476,141813,2.0,35.80532258064517,44.438709677419354,9870.0,3.0,2.0,0.0,3.0,1,29.0
34477,141814,2.0,35.80532258064517,44.438709677419354,8880.0,12.0,2.0,1.0,3.0,0,43.0
34478,141815,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,61.0
34479,141816,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,37.0
34480,141817,2.0,35.80532258064517,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,38.0
34481,141819,2.0,35.80532258064517,44.438709677419354,9960.0,3.0,2.0,1.0,3.0,0,41.0
34482,141820,2.0,35.80532258064517,44.438709677419354,9220.0,3.0,2.0,0.0,3.0,0,50.0
34483,141821,2.0,35.80532258064517,44.438709677419354,1731.0,4.0,2.0,1.0,3.0,0,62.0
34484,141824,2.0,35.80532258064517,44.438709677419354,3080.0,4.0,2.0,0.0,3.0,0,66.0
34485,141825,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,56.0
34486,141826,2.0,35.80532258064517,44.438709677419354,1654.0,4.0,2.0,0.0,3.0,0,70.0
34487,141827,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,35.0
34488,141830,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,69.0
34489,141832,2.0,35.80532258064517,44.438709677419354,9250.0,3.0,2.0,1.0,3.0,0,69.0
34490,141833,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,32.0
34491,141835,2.0,35.80532258064517,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,36.0
34492,141836,2.0,35.80532258064517,44.438709677419354,9220.0,3.0,2.0,1.0,3.0,0,68.0
34493,141837,1.0,40.0,29.0,2640.0,1.0,2.0,1.0,3.0,0,44.0
34494,141838,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,71.0
34495,141839,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,26.0
34496,141841,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,61.0
34497,141843,2.0,35.80532258064517,44.438709677419354,1910.0,4.0,2.0,0.0,3.0,0,55.0
34498,141844,2.0,35.80532258064517,44.438709677419354,9506.0,3.0,2.0,0.0,3.0,0,82.0
34499,141845,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,26.0
34500,141846,2.0,35.80532258064517,44.438709677419354,9260.0,3.0,2.0,1.0,3.0,0,30.0
34501,141847,2.0,35.80532258064517,44.438709677419354,3190.0,4.0,2.0,1.0,3.0,0,49.0
34502,141848,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,1.0,3.0,0,51.0
34503,141851,2.0,35.80532258064517,44.438709677419354,1701.0,4.0,2.0,0.0,3.0,0,61.0
34504,141852,2.0,35.80532258064517,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,25.0
34505,141855,2.0,35.80532258064517,44.438709677419354,8660.0,12.0,2.0,0.0,3.0,0,44.0
34506,141857,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,57.0
34507,141859,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,84.0
34508,141860,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,32.0
34509,141861,2.0,35.80532258064517,44.438709677419354,2920.0,1.0,2.0,0.0,3.0,0,62.0
34510,141862,2.0,35.80532258064517,44.438709677419354,2380.0,1.0,2.0,0.0,3.0,0,54.0
34511,141863,2.0,35.80532258064517,44.438709677419354,3078.0,4.0,2.0,0.0,3.0,0,43.0
34512,141864,2.0,35.80532258064517,44.438709677419354,9470.0,3.0,2.0,0.0,2.0,0,57.0
34513,141865,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,39.0
34514,141866,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,42.0
34515,141867,2.0,35.80532258064517,44.438709677419354,1457.0,11.0,4.0,0.0,2.0,0,47.0
34516,141868,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,44.0
34517,141869,2.0,35.80532258064517,44.438709677419354,3570.0,7.0,2.0,0.0,3.0,0,49.0
34518,141870,2.0,35.80532258064517,44.438709677419354,1980.0,4.0,2.0,0.0,3.0,0,78.0
34519,141871,2.0,35.80532258064517,44.438709677419354,2180.0,1.0,2.0,0.0,3.0,0,35.0
34520,141873,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,26.0
34521,141874,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,38.0
34522,141875,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,49.0
34523,141877,2.0,35.80532258064517,44.438709677419354,6032.0,5.0,4.0,0.0,2.0,0,52.0
34524,141878,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,29.0
34525,141880,2.0,35.80532258064517,44.438709677419354,1750.0,4.0,2.0,0.0,3.0,0,28.0
34526,141881,2.0,35.80532258064517,44.438709677419354,8900.0,12.0,2.0,0.0,3.0,0,41.0
34527,141882,2.0,35.80532258064517,44.438709677419354,9820.0,3.0,2.0,0.0,3.0,0,44.0
34528,141883,2.0,35.80532258064517,44.438709677419354,8890.0,12.0,2.0,0.0,3.0,0,68.0
34529,141884,2.0,35.80532258064517,44.438709677419354,8920.0,12.0,2.0,0.0,3.0,0,48.0
34530,141885,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,47.0
34531,141886,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,38.0
34532,141887,2.0,35.80532258064517,44.438709677419354,8510.0,12.0,2.0,0.0,3.0,0,49.0
34533,141888,2.0,35.80532258064517,44.438709677419354,8570.0,12.0,2.0,0.0,3.0,0,48.0
34534,141890,2.0,35.80532258064517,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,75.0
34535,141891,2.0,35.80532258064517,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,63.0
34536,141892,2.0,35.80532258064517,44.438709677419354,1880.0,4.0,2.0,0.0,3.0,0,48.0
34537,141893,2.0,35.80532258064517,44.438709677419354,2550.0,1.0,2.0,0.0,3.0,0,67.0
